Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
1.34,0,49,2,43.86,33821.05,1,2,3,2
0.81,1,22,-1,66.0,38794.74,2,2,1,2
2.51,0,38,6,51.46,54821.05,4,2,10,4
1.39,0,40,2,36.0,39789.47,4,2,6,3
0.86,0,26,0,45.14,40894.74,4,2,4,3
3.09,0,38,8,44.02,61673.68,4,7,12,5
6.39,0,55,20,38.7,74605.26,2,4,22,7
3.68,0,40,10,48.0,66315.79,4,8,14,6
3.62,0,44,10,37.52,61894.74,1,2,11,5
2.51,0,40,6,40.2,53052.63,4,3,10,4
1.13,0,29,1,57.51,43160.53,1,3,2,3
4.53,0,44,13,49.28,71178.95,4,8,17,7
5.54,0,53,17,32.43,70128.95,3,2,20,6
2.45,0,54,6,35.42,40673.68,3,1,9,3
3.41,0,38,9,52.7,65100.0,4,5,13,6
3.62,0,49,10,38.25,56368.42,2,4,12,5
3.94,0,43,11,42.18,66150.0,4,4,15,6
2.51,0,36,6,42.24,56589.47,1,6,7,4
1.39,0,43,2,48.45,37800.0,4,1,6,3
1.71,1,27,2,69.0,48410.53,4,3,6,4
1.13,0,26,1,52.54,44984.21,2,2,3,3
2.83,1,32,6,67.0,60126.32,2,8,8,5
4.21,0,40,12,43.8,72947.37,2,4,14,6
7.18,0,57,23,37.41,78418.42,1,2,24,7
1.6,0,55,3,27.45,32328.95,2,4,5,2
2.24,0,40,5,36.6,49736.84,3,2,8,4
1.98,1,29,3,49.0,51007.89,4,4,7,4
4.21,0,39,12,46.36,74163.16,4,2,16,6
0.86,0,23,0,63.91,42552.63,4,1,4,3
2.83,0,34,7,46.2,62005.26,4,8,11,5
6.97,0,54,22,34.04,81347.37,2,4,24,8
1.13,0,28,1,51.84,43768.42,3,4,4,3
1.34,0,49,2,38.25,33821.05,3,3,5,2
5.27,0,56,16,33.0,63221.05,4,2,20,6
5.06,0,45,15,36.85,75986.84,1,5,16,7
5.59,0,47,17,39.75,79081.58,1,4,18,7
2.24,0,41,5,45.43,48907.89,2,1,7,4
3.41,0,35,9,43.55,68250.0,1,6,10,6
1.66,1,31,2,46.0,45757.89,3,2,5,3
2.24,0,38,5,37.82,51394.74,3,2,8,4
6.33,0,58,20,34.44,69631.58,2,4,22,6
7.77,0,57,25,38.7,83171.05,2,4,27,8
3.09,0,42,8,44.66,57694.74,1,6,9,5
1.13,0,28,1,51.84,43768.42,2,1,3,3
0.86,0,22,0,51.48,43105.26,4,2,4,3
1.13,1,29,0,50.0,39236.84,4,4,4,3
5.0,0,55,15,27.0,62171.05,3,5,18,6
1.66,1,29,2,61.0,47084.21,3,3,5,3
3.89,0,45,11,37.95,63828.95,2,3,13,5
3.62,0,45,10,40.7,60789.47,2,5,12,5
5.64,0,43,17,43.32,85050.0,4,3,21,8
0.54,0,22,-1,58.5,38794.74,1,2,0,2
0.54,0,22,-1,63.96,38794.74,1,2,0,2
4.69,0,56,14,34.76,58357.89,4,2,18,5
0.81,0,32,0,54.4,37578.95,1,3,1,2
1.39,0,34,2,46.86,43768.42,4,3,6,3
2.83,0,38,7,48.36,58247.37,2,2,9,5
1.66,1,28,2,53.0,47747.37,4,2,6,3
1.13,1,28,0,63.0,39789.47,4,3,4,3
4.79,0,39,14,39.65,80905.26,1,3,15,7
4.0,0,36,11,50.56,74273.68,2,8,13,7
1.13,0,31,1,48.3,41944.74,1,1,2,3
1.13,1,25,0,66.0,41447.37,3,4,3,3
2.24,0,42,5,44.66,48078.95,4,2,9,4
5.32,0,46,16,37.26,77589.47,3,4,19,7
1.34,0,55,2,40.5,29842.11,3,2,5,2
2.56,1,31,5,67.0,57197.37,3,5,8,5
1.66,1,29,2,50.0,47084.21,2,3,4,3
5.59,0,45,17,40.15,82065.79,2,7,19,7
8.62,0,57,28,30.53,90300.0,2,5,30,9
0.81,1,22,-1,45.0,38794.74,4,2,3,2
2.24,0,41,5,44.84,48907.89,1,3,6,4
0.81,0,39,0,43.92,33710.53,1,4,1,2
1.98,0,38,4,53.94,47968.42,4,1,8,4
4.47,0,51,13,42.63,62281.58,1,7,14,6
0.86,0,24,0,66.12,42000.0,2,2,2,3
1.13,0,27,1,44.53,44376.32,4,1,5,3
1.13,1,25,0,65.0,41447.37,4,2,4,3
0.86,1,23,-1,63.0,38297.37,4,2,3,3
3.62,0,45,10,47.3,60789.47,1,5,11,5
0.86,0,26,0,45.88,40894.74,2,3,2,3
1.07,0,50,1,41.0,30394.74,4,2,5,2
2.24,0,33,5,45.56,55539.47,3,4,8,4
1.13,0,29,1,55.38,43160.53,4,1,5,3
0.86,0,27,0,60.59,40342.11,1,2,1,3
1.66,0,33,3,56.95,48134.21,1,2,4,3
2.51,0,35,6,57.2,57473.68,2,2,8,4
4.53,0,41,13,49.56,74992.11,2,7,15,7
1.07,0,41,1,38.35,35865.79,3,3,4,2
1.98,1,30,3,51.0,50289.47,3,2,6,4
1.39,0,34,2,54.12,43768.42,4,3,6,3
1.13,0,38,1,48.36,37689.47,3,3,4,3
5.06,0,44,15,44.8,77368.42,2,8,17,7
0.86,1,24,-1,62.0,37800.0,4,2,3,3
3.68,0,35,10,52.0,71842.11,3,4,13,6
1.66,0,35,3,49.4,46697.37,2,1,5,3
1.66,0,38,3,55.18,44542.11,1,1,4,3
6.39,0,55,20,28.8,74605.26,4,5,24,7
2.51,0,42,6,40.6,51284.21,1,1,7,4
5.59,0,44,17,40.88,83557.89,4,3,21,7
2.51,0,43,6,50.73,50400.0,3,2,9,4
1.66,0,41,3,43.66,42386.84,4,1,7,3
7.18,0,58,23,36.12,76594.74,2,5,25,7
3.41,0,38,9,50.22,65100.0,4,5,13,6
1.07,0,41,1,49.56,35865.79,1,2,2,2
3.62,0,48,10,37.44,57473.68,1,6,11,5
2.24,1,32,4,63.0,52610.53,2,2,6,4
1.66,0,30,3,48.3,50289.47,2,1,5,3
3.36,0,44,9,33.6,58800.0,2,5,11,5
3.09,0,34,8,40.92,65652.63,2,4,10,5
3.68,0,37,10,52.29,69631.58,2,2,12,6
2.24,1,31,4,60.0,53384.21,2,1,6,4
1.39,0,44,2,49.84,37136.84,4,2,6,3
5.59,0,46,17,48.06,80573.68,1,8,18,7
1.66,0,46,3,45.36,38794.74,3,4,6,3
4.21,0,40,12,43.2,72947.37,1,6,13,6
3.36,0,44,9,49.28,58800.0,2,3,11,5
1.98,0,37,4,49.77,48742.11,4,1,8,4
1.13,0,26,1,55.5,44984.21,2,2,3,3
1.13,1,24,0,55.0,42000.0,3,1,3,3
1.98,1,33,3,57.0,48134.21,4,3,7,4
1.07,0,52,1,31.2,29178.95,2,4,3,2
5.0,0,47,15,45.05,73223.68,1,5,16,6
4.53,0,44,13,48.72,71178.95,4,7,17,7
0.86,0,22,0,63.18,43105.26,4,4,4,3
0.86,1,22,-1,69.0,38794.74,2,4,1,3
2.83,0,41,7,50.15,55428.95,4,6,11,5
3.89,0,54,11,40.02,53384.21,3,3,14,5
1.98,1,29,3,66.0,51007.89,2,4,5,4
1.13,1,31,0,61.0,38131.58,4,2,4,3
3.89,0,51,11,29.89,56865.79,1,4,12,5
4.42,0,53,13,38.07,59739.47,3,6,16,5
2.51,0,38,6,47.74,54821.05,3,1,9,4
1.66,1,33,2,59.0,44431.58,3,1,5,3
3.62,0,41,10,48.97,65210.53,1,4,11,5
7.18,0,56,23,27.28,80242.11,1,3,24,7
2.24,1,30,4,53.0,54157.89,3,4,7,4
5.86,0,51,18,43.12,75821.05,4,8,22,7
1.13,1,24,0,49.0,42000.0,4,1,4,3
1.13,0,28,1,50.4,43768.42,3,1,4,3
3.62,0,49,10,34.68,56368.42,1,7,11,5
7.29,0,49,23,34.68,93007.89,3,6,26,9
5.27,0,54,16,39.1,66094.74,1,7,17,6
3.94,0,45,11,48.95,63828.95,4,8,15,6
3.68,0,39,10,46.36,67421.05,1,4,11,6
6.44,0,47,20,31.8,87868.42,4,4,24,8
0.81,0,35,0,44.2,35921.05,3,2,3,2
5.27,0,51,16,32.83,70405.26,2,2,18,6
0.54,0,23,-1,60.83,38297.37,3,1,2,2
5.0,0,51,15,35.28,67697.37,4,6,19,6
0.75,0,57,0,30.53,23763.16,4,3,4,1
1.98,1,31,3,62.0,49571.05,4,2,7,4
2.56,1,32,5,46.0,56368.42,4,5,9,5
9.73,0,58,32,29.82,97484.21,1,6,33,10
2.83,0,35,7,44.85,61065.79,3,4,10,5
5.59,0,50,17,39.5,74605.26,2,3,19,7
3.94,0,44,11,33.6,64989.47,3,8,14,6
7.5,0,57,24,38.27,80794.74,2,5,26,8
4.47,0,46,13,38.88,68636.84,2,2,15,6
3.68,0,35,10,56.55,71842.11,2,3,12,6
4.21,0,47,12,34.98,64436.84,4,8,16,6
1.92,0,39,4,49.41,47194.74,3,1,7,3
5.27,0,54,16,40.02,66094.74,4,3,20,6
6.71,0,53,21,41.83,80518.42,4,8,25,8
2.56,0,32,6,46.92,60126.32,1,5,7,5
8.03,0,56,26,28.6,87536.84,1,7,27,8
4.21,0,46,12,39.42,65652.63,2,5,14,6
0.54,0,23,-1,60.83,38297.37,4,1,3,2
0.59,0,23,-1,60.06,38297.37,4,2,3,3
1.44,0,27,2,56.21,48410.53,2,4,4,4
1.66,0,32,3,51.0,48852.63,2,2,5,3
1.39,0,42,2,38.28,38463.16,4,1,6,3
2.45,0,51,6,41.65,43326.32,2,2,8,3
4.47,0,51,13,38.71,62281.58,3,8,16,6
1.39,0,32,2,56.44,45094.74,1,1,3,3
6.44,0,48,20,37.44,86210.53,1,8,21,8
7.02,0,48,22,43.68,91957.89,1,7,23,9
4.15,0,50,12,42.5,60789.47,4,4,16,5
1.13,1,24,0,70.0,42000.0,2,4,2,3
1.13,1,28,0,68.0,39789.47,2,1,2,3
3.04,0,45,8,48.95,54710.53,2,2,10,4
2.45,0,52,6,38.4,42442.11,1,3,7,3
7.29,0,51,23,32.83,89360.53,3,8,26,9
2.24,0,43,5,48.45,47250.0,4,3,9,4
2.83,0,38,7,39.68,58247.37,2,8,9,5
3.3,0,55,9,35.1,47250.0,3,3,12,4
2.24,0,40,5,45.0,49736.84,4,3,9,4
1.39,0,40,2,47.4,39789.47,3,2,5,3
2.19,0,46,5,46.98,44763.16,2,1,7,3
1.39,0,41,2,41.89,39126.32,4,3,6,3
5.54,0,52,17,38.4,71621.05,2,4,19,6
3.3,0,54,9,40.02,48300.0,4,4,13,4
2.83,1,32,6,60.0,60126.32,3,3,9,5
0.28,0,22,-2,52.26,34484.21,3,3,1,2
1.39,0,35,2,52.0,43105.26,2,1,4,3
3.36,0,44,9,46.48,58800.0,2,8,11,5
1.66,0,34,3,52.8,47415.79,1,4,4,3
3.36,0,43,9,51.3,59850.0,1,6,10,5
0.86,0,25,0,51.0,41447.37,2,2,2,3
1.66,0,37,3,38.43,45260.53,3,2,6,3
3.25,0,57,9,37.84,45150.0,2,1,11,3
3.3,0,55,9,30.15,47250.0,4,2,13,4
1.6,0,51,3,41.65,35202.63,1,3,4,2
1.98,0,34,4,49.5,51063.16,2,1,6,4
1.39,0,28,2,49.68,47747.37,1,4,3,3
6.71,0,49,21,44.88,87371.05,4,7,25,8
2.24,0,34,5,44.88,54710.53,4,1,9,4
2.83,0,39,7,46.36,57307.89,4,4,11,5
3.04,0,54,8,40.02,45757.89,2,3,10,4
2.24,0,43,5,35.91,47250.0,2,4,7,4
0.75,0,53,0,30.55,25973.68,2,4,2,1
1.13,0,26,1,46.62,44984.21,4,3,5,3
3.89,0,43,11,47.88,66150.0,1,3,12,5
1.39,0,36,2,53.76,42442.11,4,3,6,3
1.39,0,28,2,50.4,47747.37,2,2,4,3
2.83,0,34,7,42.9,62005.26,2,8,9,5
5.38,0,42,16,45.82,83336.84,4,7,20,8
1.66,0,39,3,54.29,43823.68,3,4,6,3
1.66,0,45,3,47.3,39513.16,3,3,6,3
3.04,0,50,8,30.0,49736.84,4,4,12,4
1.13,1,25,0,59.0,41447.37,3,2,3,3
0.28,0,23,-2,62.37,34042.11,3,2,1,2
4.21,0,40,12,43.8,72947.37,4,4,16,6
3.36,0,42,9,38.28,60900.0,4,8,13,5
1.07,0,39,1,39.65,37081.58,3,2,4,2
7.82,0,52,25,40.32,92842.11,4,2,29,9
2.72,0,53,7,29.61,44155.26,1,1,8,3
2.24,0,43,5,50.73,47250.0,3,4,8,4
1.44,0,29,2,59.64,47084.21,4,3,6,4
2.56,1,31,5,51.0,57197.37,4,6,9,5
1.13,0,27,1,56.94,44376.32,3,3,4,3
5.54,0,57,17,25.8,64160.53,2,7,19,6
1.13,0,26,1,66.6,44984.21,3,3,4,3
6.12,0,50,19,35.0,80131.58,4,3,23,7
2.24,0,36,5,51.84,53052.63,3,2,8,4
3.09,0,38,8,39.06,61673.68,4,3,12,5
3.62,0,49,10,31.11,56368.42,1,8,11,5
3.84,0,54,11,41.4,53384.21,3,1,14,4
4.95,0,56,15,27.28,60789.47,1,7,16,5
1.6,0,58,3,35.7,30173.68,1,2,4,2
9.15,0,58,30,26.04,92842.11,4,8,34,9
2.83,0,39,7,42.7,57307.89,1,7,8,5
2.56,1,33,5,61.0,55539.47,4,5,9,5
6.71,0,49,21,35.19,87371.05,1,6,22,8
0.81,0,46,0,39.42,29842.11,2,3,2,2
3.94,0,38,11,45.88,71952.63,2,6,13,6
9.42,0,58,31,35.28,95163.16,2,3,33,9
1.66,0,35,3,50.05,46697.37,1,1,4,3
1.71,0,30,3,60.9,50289.47,3,3,6,4
2.83,0,36,7,41.6,60126.32,4,4,11,5
1.66,0,39,3,36.6,43823.68,2,3,5,3
1.6,0,50,3,37.0,35921.05,2,1,5,2
1.07,0,46,1,38.88,32826.32,2,4,3,2
3.09,0,35,8,42.25,64657.89,1,2,9,5
2.29,0,32,5,56.44,56368.42,3,5,8,5
2.77,0,42,7,49.3,54489.47,3,1,10,4
2.72,0,52,7,28.8,45094.74,1,4,8,3
5.59,0,46,17,34.02,80573.68,3,8,20,7
6.17,0,45,19,49.5,88144.74,3,5,22,8
4.0,0,36,11,51.2,74273.68,4,7,15,7
0.75,0,52,0,29.28,26526.32,2,3,2,1
1.39,0,37,2,47.88,41778.95,2,2,4,3
1.71,0,30,3,55.3,50289.47,2,1,5,4
2.51,0,40,6,43.8,53052.63,2,2,8,4
2.83,0,33,7,56.95,62944.74,2,7,9,5
5.91,0,45,18,35.75,85105.26,1,8,19,8
2.45,0,53,6,41.83,41557.89,3,3,9,3
0.81,0,42,0,34.8,32052.63,4,3,4,2
0.59,0,24,-1,46.36,37800.0,4,4,3,3
2.19,0,55,5,31.95,37302.63,2,1,7,3
1.13,0,27,1,45.99,44376.32,4,1,5,3
8.09,0,51,26,42.63,97484.21,1,3,27,9
3.09,0,41,8,41.3,58689.47,3,3,11,5
1.13,0,28,1,46.08,43768.42,2,2,3,3
1.87,0,54,4,37.26,35589.47,1,2,5,2
1.66,1,28,2,52.0,47747.37,2,1,4,3
1.39,0,38,2,50.84,41115.79,4,3,6,3
5.27,0,55,16,39.6,64657.89,2,8,18,6
2.77,0,42,7,48.14,54489.47,4,1,11,4
0.81,0,25,0,48.0,41447.37,1,1,1,2
1.39,0,37,2,49.14,41778.95,4,1,6,3
7.29,0,52,23,41.76,87536.84,4,7,27,9
7.82,0,50,25,34.0,96710.53,4,6,29,9
1.98,1,29,3,50.0,51007.89,3,3,6,4
5.06,0,43,15,43.89,78750.0,4,8,19,7
1.66,1,28,2,47.0,47747.37,3,3,5,3
5.0,0,49,15,34.17,70460.53,4,2,19,6
1.13,1,29,0,56.0,39236.84,3,2,3,3
3.89,0,50,11,38.0,58026.32,2,8,13,5
5.86,0,47,18,45.58,82010.53,2,3,20,7
1.13,1,23,0,63.0,42552.63,4,2,4,3
1.07,0,55,1,34.65,27355.26,2,3,3,2
2.19,0,55,5,36.45,37302.63,2,1,7,3
3.41,0,36,9,57.6,67200.0,4,6,13,6
1.71,0,34,3,47.52,47415.79,4,3,7,4
4.47,0,52,13,43.2,61010.53,3,7,16,6
1.13,1,22,0,68.0,43105.26,4,2,4,3
1.13,1,26,0,49.0,40894.74,3,2,3,3
2.29,0,32,5,57.8,56368.42,2,5,7,5
3.3,0,48,9,44.72,54600.0,3,2,12,4
1.13,1,26,0,57.0,40894.74,2,2,2,3
1.13,0,31,1,55.89,41944.74,3,2,4,3
0.81,0,42,0,44.08,32052.63,1,3,1,2
2.45,0,52,6,41.28,42442.11,1,3,7,3
7.18,0,56,23,27.28,80242.11,3,3,26,7
4.53,0,39,13,52.46,77534.21,3,5,16,7
1.98,1,29,3,67.0,51007.89,4,2,7,4
6.65,0,53,21,29.61,80518.42,1,6,22,7
2.19,0,45,5,40.15,45592.11,1,4,6,3
1.98,1,28,3,53.0,51726.32,4,3,7,4
3.57,0,54,10,28.52,50842.11,1,3,11,4
1.66,1,28,2,63.0,47747.37,3,2,5,3
2.83,0,36,7,53.76,60126.32,4,2,11,5
6.12,0,57,19,32.68,68913.16,4,6,23,7
0.54,0,24,-1,47.88,37800.0,2,1,1,2
4.21,0,45,12,39.6,66868.42,1,8,13,6
4.21,0,44,12,41.44,68084.21,1,8,13,6
5.91,0,47,18,47.17,82010.53,1,7,19,8
2.56,0,35,6,58.5,57473.68,3,7,9,5
1.13,0,28,1,61.2,43768.42,1,4,2,3
6.97,0,51,22,42.14,86652.63,3,4,25,8
5.91,0,44,18,41.44,86652.63,1,4,19,8
3.09,0,42,8,49.3,57694.74,2,8,10,5
2.56,0,35,6,46.8,57473.68,3,7,9,5
2.83,0,33,7,47.57,62944.74,2,4,9,5
4.79,0,42,14,35.96,76926.32,4,7,18,7
3.94,0,42,11,41.76,67310.53,2,8,13,6
3.94,0,38,11,43.4,71952.63,4,4,15,6
5.0,0,45,15,33.0,75986.84,1,4,16,6
2.24,0,34,5,47.52,54710.53,1,2,6,4
1.13,0,34,1,57.42,40121.05,3,4,4,3
2.24,1,31,4,49.0,53384.21,3,4,7,4
1.98,1,28,3,55.0,51726.32,2,1,5,4
6.71,0,50,21,32.0,85657.89,3,6,24,8
0.54,0,23,-1,67.76,38297.37,2,2,1,2
5.27,0,50,16,30.0,71842.11,3,3,19,6
4.26,0,37,12,46.62,76594.74,4,8,16,7
5.8,0,57,18,27.95,66536.84,4,5,22,6
8.88,0,58,29,28.56,90521.05,3,7,32,9
2.51,0,38,6,43.4,54821.05,3,2,9,4
1.13,0,26,1,51.8,44984.21,2,2,3,3
5.86,0,56,18,33.44,68084.21,4,8,22,7
3.57,0,56,10,36.08,48631.58,2,3,12,4
2.77,0,51,7,38.71,46034.21,4,4,11,4
5.54,0,53,17,28.2,70128.95,4,3,21,6
6.65,0,57,21,37.41,73665.79,2,5,23,7
1.13,0,26,1,66.6,44984.21,3,1,4,3
2.99,0,58,8,30.66,41778.95,2,4,10,3
2.19,0,47,5,40.81,43934.21,3,3,8,3
1.92,0,43,4,47.88,44100.0,3,2,7,3
0.01,0,22,-3,60.84,30173.68,1,3,-2,2
1.13,0,26,1,61.42,44984.21,2,4,3,3
1.39,0,34,2,39.6,43768.42,4,2,6,3
1.13,0,29,1,63.9,43160.53,4,1,5,3
7.24,0,58,23,30.66,76594.74,4,8,27,8
1.92,0,52,4,30.24,37136.84,3,2,7,3
1.66,0,44,3,42.0,40231.58,1,3,4,3
1.39,0,33,2,47.57,44431.58,1,2,3,3
3.09,0,43,8,38.76,56700.0,1,6,9,5
0.86,0,25,0,47.25,41447.37,2,3,2,3
0.01,0,22,-3,54.6,30173.68,4,1,1,2
0.81,0,41,0,53.1,32605.26,2,1,2,2
2.56,0,34,6,50.82,58357.89,2,3,8,5
1.39,0,44,2,43.68,37136.84,2,3,4,3
5.86,0,50,18,32.0,77368.42,4,6,22,7
0.59,0,23,-1,68.53,38297.37,3,3,2,3
1.13,0,28,1,56.16,43768.42,2,2,3,3
1.13,0,28,1,56.88,43768.42,3,2,4,3
7.56,0,51,24,36.26,92068.42,1,8,25,9
1.34,0,57,2,27.52,28515.79,2,3,4,2
2.19,0,53,5,33.37,38960.53,1,1,6,3
6.97,0,52,22,36.48,84884.21,1,8,23,8
5.38,0,42,16,44.66,83336.84,2,8,18,8
2.24,0,40,5,41.4,49736.84,4,2,9,4
3.62,0,47,10,31.8,58578.95,4,5,14,5
1.13,0,28,1,56.88,43768.42,4,4,5,3
3.09,0,41,8,47.79,58689.47,1,8,9,5
7.77,0,55,25,31.05,87039.47,2,2,27,8
4.47,0,42,13,52.2,73721.05,3,2,16,6
1.92,0,46,4,44.82,41778.95,2,4,6,3
3.84,0,54,11,28.98,53384.21,4,2,15,4
3.09,1,33,7,67.0,62944.74,2,2,9,5
2.45,0,53,6,41.83,41557.89,4,1,10,3
3.41,0,35,9,39.0,68250.0,2,4,11,6
5.91,0,43,18,38.19,88200.0,3,8,21,8
1.07,0,47,1,41.87,32218.42,2,2,3,2
3.94,0,38,11,48.36,71952.63,3,7,14,6
3.41,0,35,9,53.3,68250.0,1,5,10,6
6.17,0,48,19,44.72,83336.84,2,4,21,8
2.77,0,53,7,28.67,44155.26,4,4,11,4
1.66,0,30,3,56.0,50289.47,1,1,4,3
1.13,0,29,1,44.02,43160.53,2,4,3,3
3.57,0,56,10,30.36,48631.58,3,4,13,4
4.47,0,40,13,50.4,76263.16,1,2,14,6
5.86,0,47,18,40.81,82010.53,4,2,22,7
1.13,0,34,1,49.5,40121.05,4,1,5,3
0.86,0,28,0,46.8,39789.47,1,4,1,3
1.13,1,26,0,68.0,40894.74,2,4,2,3
5.0,0,50,15,44.5,69078.95,2,7,17,6
2.83,0,35,7,39.0,61065.79,2,6,9,5
5.06,0,43,15,40.47,78750.0,4,3,19,7
3.09,0,34,8,47.52,65652.63,2,5,10,5
3.09,0,40,8,48.0,59684.21,2,3,10,5
4.21,0,43,12,49.59,69300.0,4,2,16,6
1.13,0,26,1,56.98,44984.21,2,3,3,3
1.98,1,31,3,48.0,49571.05,4,1,7,4
0.86,0,26,0,61.42,40894.74,3,2,3,3
1.07,0,45,1,44.55,33434.21,2,1,3,2
0.59,0,22,-1,65.52,38794.74,1,4,0,3
3.09,0,36,8,49.28,63663.16,1,6,9,5
0.86,1,23,-1,54.0,38297.37,4,4,3,3
3.36,0,46,9,40.5,56700.0,3,7,12,5
6.17,0,44,19,49.84,89747.37,2,5,21,8
4.74,0,51,14,31.36,64989.47,3,3,17,6
3.36,1,33,8,50.0,66647.37,3,4,11,5
0.81,1,23,-1,46.0,38297.37,3,2,2,2
5.32,0,48,16,33.28,74715.79,3,5,19,7
3.41,0,35,9,48.1,68250.0,4,5,13,6
7.56,0,50,24,35.0,93947.37,3,4,27,9
1.66,0,47,3,34.98,38076.32,2,2,5,3
2.45,0,58,6,32.34,37136.84,4,4,10,3
4.47,0,45,13,35.2,69907.89,4,5,17,6
1.71,1,28,2,69.0,47747.37,4,3,6,4
1.07,0,48,1,36.4,31610.53,2,2,3,2
6.44,0,46,20,48.6,89526.32,4,3,24,8
0.86,1,23,-1,53.0,38297.37,4,2,3,3
7.77,0,58,25,35.7,81236.84,2,6,27,8
1.66,1,31,2,68.0,45757.89,2,2,4,3
3.3,0,53,9,39.95,49350.0,1,1,10,4
0.86,0,27,0,63.51,40342.11,1,3,1,3
5.32,0,42,16,48.14,83336.84,2,3,18,7
1.66,0,35,3,51.35,46697.37,3,3,6,3
4.15,0,50,12,34.5,60789.47,1,4,13,5
2.14,0,57,5,31.39,35644.74,1,2,6,2
8.62,0,56,28,33.88,92400.0,4,3,32,9
3.62,0,39,10,49.41,67421.05,2,2,12,5
1.34,0,50,2,44.0,33157.89,4,2,6,2
3.57,0,52,10,37.44,53052.63,3,1,13,4
5.0,0,50,15,44.0,69078.95,1,5,16,6
8.35,0,53,27,29.14,96102.63,3,4,30,9
1.13,1,26,0,49.0,40894.74,2,4,2,3
3.41,0,34,9,54.12,69300.0,1,4,10,6
3.89,0,44,11,44.24,64989.47,4,2,15,5
1.98,1,32,3,61.0,48852.63,3,2,6,4
8.35,0,55,27,31.5,92013.16,2,5,29,9
1.13,1,25,0,59.0,41447.37,3,3,3,3
1.07,0,43,1,46.17,34650.0,1,4,2,2
3.68,0,43,10,50.73,63000.0,1,8,11,6
1.07,0,58,1,27.72,25531.58,4,4,5,2
3.04,0,46,8,37.8,53715.79,3,4,11,4
7.82,0,54,25,37.72,88973.68,3,5,28,9
2.56,1,30,5,51.0,58026.32,3,6,8,5
1.92,0,40,4,51.0,46421.05,3,1,7,3
8.09,0,54,26,29.44,91515.79,1,8,27,9
1.07,0,37,1,39.06,38297.37,2,3,3,2
8.03,0,58,26,26.04,83557.89,1,8,27,8
0.54,1,22,-2,49.0,34484.21,4,1,2,2
5.27,0,51,16,39.69,70405.26,1,8,17,6
0.86,0,29,0,63.19,39236.84,1,2,1,3
1.13,0,33,1,40.2,40728.95,4,1,5,3
1.39,0,36,2,44.8,42442.11,2,4,4,3
6.97,0,52,22,39.36,84884.21,2,6,24,8
3.04,0,52,8,31.2,47747.37,1,4,9,4
0.86,0,27,0,46.72,40342.11,2,3,2,3
1.71,0,29,3,46.15,51007.89,3,2,6,4
1.39,0,36,2,48.64,42442.11,3,4,5,3
1.98,0,35,4,49.4,50289.47,1,2,5,4
1.92,0,38,4,37.82,47968.42,1,1,5,3
3.57,0,53,10,29.14,51947.37,4,4,14,4
0.01,0,22,-3,60.84,30173.68,3,3,0,2
1.13,0,26,1,54.76,44984.21,3,3,4,3
3.57,0,52,10,33.6,53052.63,2,4,12,4
2.56,0,36,6,45.44,56589.47,4,7,10,5
7.29,0,51,23,42.63,89360.53,4,8,27,9
7.24,0,51,23,31.36,89360.53,2,5,25,8
3.36,0,46,9,34.56,56700.0,3,8,12,5
6.71,0,46,21,38.34,92510.53,1,5,22,8
6.12,0,49,19,39.78,81734.21,2,3,21,7
1.13,0,35,1,48.75,39513.16,2,4,3,3
2.24,0,39,5,43.92,50565.79,2,4,7,4
4.47,0,41,13,38.94,74992.11,4,3,17,6
4.15,0,53,12,38.07,57142.11,1,5,13,5
5.91,0,44,18,45.92,86652.63,4,4,22,8
1.39,0,40,2,43.8,39789.47,4,2,6,3
0.01,0,22,-3,62.4,30173.68,3,3,0,2
5.0,0,49,15,35.19,70460.53,3,6,18,6
5.32,0,45,16,42.9,79026.32,4,4,20,7
1.13,1,26,0,52.0,40894.74,2,4,2,3
4.21,0,42,12,51.62,70515.79,4,7,16,6
3.09,0,39,8,40.26,60678.95,2,7,10,5
4.53,0,42,13,45.24,73721.05,2,7,15,7
2.51,0,37,6,44.1,55705.26,1,2,7,4
5.32,0,46,16,41.04,77589.47,4,2,20,7
5.27,0,51,16,36.26,70405.26,4,2,20,6
2.83,0,34,7,42.24,62005.26,3,7,10,5
0.86,0,25,0,52.5,41447.37,3,1,3,3
5.0,0,52,15,36.0,66315.79,3,4,18,6
2.45,0,56,6,30.36,38905.26,1,1,7,3
2.24,0,34,5,56.1,54710.53,4,2,9,4
5.59,0,49,17,34.68,76097.37,2,4,19,7
1.39,0,31,2,42.78,45757.89,3,4,5,3
6.44,0,51,20,39.2,81236.84,4,5,24,8
2.19,0,57,5,27.09,35644.74,3,3,8,3
2.72,0,51,7,31.85,46034.21,2,3,9,3
5.32,0,42,16,50.46,83336.84,3,2,19,7
4.95,0,57,15,36.98,59407.89,4,4,19,5
1.07,0,57,1,34.4,26139.47,3,4,4,2
1.92,0,47,4,37.1,41005.26,1,3,5,3
1.34,0,54,2,28.52,30505.26,1,4,3,2
1.13,0,30,1,63.0,42552.63,2,2,3,3
1.66,1,27,2,47.0,48410.53,3,3,5,3
4.79,0,43,14,43.89,75600.0,1,5,15,7
4.1,0,55,12,34.65,54710.53,1,2,13,4
1.98,0,35,4,43.55,50289.47,2,3,6,4
