Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
3.64,0,50,0,33.0,69300.0,2,7,2,5
3.64,0,48,0,34.32,69189.12,2,4,2,5
3.64,0,34,0,56.76,81053.28,1,4,1,5
7.28,0,41,1,44.84,84935.93,1,8,6,7
8.18,0,53,1,34.31,84011.47,3,5,8,8
8.18,0,44,1,42.56,86515.97,3,8,8,8
4.55,1,29,0,58.0,70644.0,2,4,2,4
4.55,0,57,0,30.96,74118.24,4,4,4,6
5.46,0,40,0,51.0,85680.0,1,8,1,7
3.64,1,27,0,48.0,54432.0,4,4,4,3
4.55,0,56,0,33.44,78650.88,1,6,1,6
6.37,0,40,1,39.6,73180.8,4,3,9,6
6.37,0,57,1,27.09,71338.81,4,3,9,6
7.28,0,29,1,63.9,85613.22,4,8,9,7
6.37,0,48,1,31.2,69189.12,2,4,7,6
7.28,0,54,1,31.28,78037.34,3,7,8,7
7.28,0,41,1,47.79,90523.82,1,3,6,7
2.73,0,48,0,31.2,62899.2,3,2,3,4
7.28,0,55,1,31.5,80041.5,4,3,9,7
6.37,0,37,1,41.58,71076.85,4,6,9,6
3.64,1,25,0,49.0,51450.0,4,4,4,3
7.28,0,33,1,58.96,89890.42,2,4,7,7
5.46,0,49,0,41.82,86065.56,2,8,2,7
6.37,0,54,0,39.56,89722.08,3,8,3,8
3.64,0,57,0,28.38,67941.72,1,2,1,5
1.83,1,23,0,45.0,43470.0,2,2,2,1
2.73,0,56,0,26.4,62092.8,4,2,4,4
4.55,0,44,0,44.8,82790.4,3,3,3,6
3.64,0,34,0,55.44,79168.32,1,4,1,5
3.64,0,39,0,48.8,79934.4,1,2,1,5
7.28,0,29,1,63.19,84661.96,1,6,6,7
3.64,1,28,0,53.0,62328.0,2,2,2,3
5.46,0,26,1,64.38,77333.26,2,4,7,5
5.46,0,47,0,45.05,88928.7,4,2,4,7
6.37,0,26,1,66.6,79999.92,1,7,6,6
6.37,0,35,1,46.8,75675.6,4,4,9,6
4.55,1,32,0,45.0,60480.0,4,2,4,4
4.55,0,58,0,29.4,71618.4,4,4,4,6
5.46,0,56,0,33.44,78650.88,3,7,3,7
2.73,0,29,0,54.67,66588.06,2,2,2,4
5.46,0,35,1,40.95,66216.15,1,3,6,5
2.73,0,42,0,35.96,63433.44,3,2,3,4
6.37,0,39,1,40.26,72540.47,3,2,8,6
8.18,0,57,1,31.82,83794.79,4,7,9,8
9.09,0,49,1,45.39,102753.88,3,3,8,9
5.46,1,33,0,57.0,79002.0,4,2,4,5
6.37,0,41,0,53.1,91438.2,4,7,4,8
8.18,0,49,1,37.23,84281.27,3,6,8,8
3.64,0,42,0,42.34,74687.76,3,3,3,5
3.64,0,45,0,35.75,67567.5,3,2,3,5
9.09,0,48,1,41.08,91099.01,3,8,8,9
3.64,0,47,0,34.45,68004.3,3,8,3,5
3.64,0,49,0,34.17,70321.86,2,2,2,5
7.28,0,45,1,35.2,73180.8,3,8,8,7
5.46,1,29,0,67.0,81606.0,4,2,4,5
5.46,0,43,0,44.46,80294.76,3,8,3,7
3.64,0,36,0,44.16,66769.92,2,6,2,5
4.55,0,55,0,34.65,80041.5,1,4,1,6
9.09,0,58,1,34.02,91159.99,4,8,9,9
6.37,0,42,1,38.28,74278.51,1,3,6,6
6.37,0,53,1,28.67,70201.36,4,4,9,6
4.55,1,29,0,50.0,60900.0,4,3,4,4
3.64,0,46,0,37.26,71986.32,1,2,1,5
7.28,0,51,1,31.36,73890.43,4,8,9,7
0.92,0,24,0,53.2,53625.6,1,1,1,2
5.46,0,52,0,39.84,87010.56,3,4,3,7
7.28,0,42,1,41.76,81031.1,3,2,8,7
4.55,0,53,0,32.43,72189.18,4,7,4,6
6.37,0,53,0,42.3,94159.8,1,6,1,8
0.01,0,23,0,46.97,45373.02,2,1,2,1
7.28,0,28,1,62.64,81031.1,4,7,9,7
2.73,0,36,0,42.24,63866.88,1,3,1,4
4.55,1,25,0,70.0,73500.0,2,2,2,4
2.73,1,25,0,47.0,49350.0,3,3,3,2
8.18,0,46,1,44.28,94103.86,2,3,7,8
4.55,0,51,0,34.3,73470.6,2,8,2,6
8.18,0,48,1,42.12,93405.31,2,2,7,8
9.09,0,58,1,34.02,91159.99,3,5,8,9
6.37,0,42,1,38.86,75403.94,3,2,8,6
4.55,0,40,0,46.2,77616.0,2,8,2,6
3.64,0,35,0,48.75,71662.5,2,2,2,5
0.92,0,22,0,57.72,53333.28,2,4,2,2
4.55,0,53,0,31.02,69050.52,3,8,3,6
7.28,0,41,1,47.2,89406.24,1,3,6,7
5.46,1,30,0,57.0,71820.0,4,5,4,5
3.64,0,54,0,30.36,68856.48,3,2,3,5
6.37,0,49,0,45.9,94462.2,1,8,1,8
6.37,0,31,1,60.72,86963.18,1,2,6,6
2.73,0,37,0,40.95,63636.3,1,3,1,4
7.28,0,52,1,34.08,81873.79,1,4,6,7
4.55,0,57,0,31.39,75147.66,2,3,2,6
7.28,0,47,1,40.28,87463.99,1,4,6,7
7.28,0,50,1,35.5,82005.0,1,2,6,7
6.37,0,46,1,35.64,75742.13,2,4,7,6
5.46,0,47,0,40.28,79512.72,4,6,4,7
6.37,0,55,1,28.35,72037.35,1,7,6,6
1.83,0,37,0,39.69,61678.26,1,1,1,3
6.37,0,58,1,28.14,75403.94,1,2,6,6
3.64,0,39,0,43.92,71940.96,1,5,1,5
6.37,0,36,1,48.0,79833.6,2,3,7,6
7.28,0,35,1,52.0,84084.0,3,4,8,7
0.92,0,22,0,50.7,46846.8,3,4,3,2
3.64,0,37,0,51.03,79300.62,2,2,2,5
7.28,0,33,1,58.96,89890.42,2,5,7,7
2.73,1,22,0,58.0,53592.0,2,3,2,2
7.28,0,33,1,58.96,89890.42,2,2,7,7
2.73,1,22,0,60.0,55440.0,3,1,3,2
5.46,0,37,1,39.69,67846.09,1,2,6,5
9.09,0,58,1,36.12,96787.15,2,3,7,9
2.73,0,31,0,47.61,61988.22,4,3,4,4
8.18,0,53,1,36.19,88614.83,4,4,9,8
6.37,0,38,1,45.88,80546.93,3,2,8,6
9.09,0,41,1,51.92,98346.86,4,6,9,9
6.37,0,29,1,57.51,77051.9,1,6,6,6
7.28,0,31,1,60.03,85974.97,2,3,7,7
6.37,0,44,1,33.6,68302.08,4,3,9,6
3.64,0,45,0,36.3,68607.0,1,5,1,5
9.09,0,39,1,54.9,98918.82,2,6,7,9
8.18,0,38,1,54.56,95785.54,4,4,9,8
7.28,0,48,1,35.88,79567.49,1,3,6,7
9.09,0,55,1,38.7,98336.7,1,6,6,9
9.09,0,49,1,39.78,90053.96,3,8,8,9
4.55,0,40,0,45.0,75600.0,2,7,2,6
5.46,0,51,0,38.71,82916.82,2,6,2,7
6.37,0,41,1,40.71,77112.88,3,2,8,6
1.83,1,22,0,46.0,42504.0,3,2,3,1
4.55,1,29,0,54.0,65772.0,3,2,3,4
3.64,0,44,0,38.08,70371.84,3,3,3,5
4.55,0,40,0,49.2,82656.0,2,4,2,6
6.37,0,34,1,51.48,80864.78,3,2,8,6
4.55,0,36,0,56.96,86123.52,2,4,2,6
7.28,0,46,1,38.88,82627.78,3,2,8,7
6.37,0,41,1,38.35,72642.57,4,6,9,6
3.64,0,42,0,39.44,69572.16,4,3,4,5
3.64,0,57,0,29.67,71029.98,3,2,3,5
8.18,0,58,1,32.34,86658.26,4,3,9,8
4.55,0,49,0,38.76,79768.08,3,5,3,6
8.18,0,54,1,34.04,84922.99,4,4,9,8
10.0,0,51,1,44.1,103908.42,4,5,9,10
2.73,0,23,0,69.3,66943.8,4,8,4,4
5.46,1,27,0,70.0,79380.0,4,3,4,5
7.28,0,54,1,29.44,73446.91,3,6,8,7
3.64,1,25,0,49.0,51450.0,4,4,4,3
3.64,1,22,0,70.0,64680.0,2,4,2,3
4.55,1,27,0,65.0,73710.0,3,2,3,4
5.46,0,28,1,56.16,72648.58,3,5,8,5
2.73,0,25,0,62.25,65362.5,1,6,1,4
1.83,0,35,0,41.6,61152.0,2,2,2,3
8.18,0,41,1,48.97,92758.97,4,2,9,8
1.83,0,34,0,39.6,56548.8,1,2,1,3
3.64,0,55,0,29.7,68607.0,4,2,4,5
2.73,1,23,0,57.0,55062.0,2,1,2,2
7.28,0,41,1,44.25,83818.35,2,3,7,7
9.09,0,56,1,37.84,97899.65,4,6,9,9
4.55,0,29,1,45.44,60880.51,2,1,7,4
3.64,0,31,0,52.44,68276.88,2,7,2,5
7.28,0,52,1,33.12,79567.49,1,4,6,7
9.09,0,53,1,38.07,93218.2,4,4,9,9
4.55,0,46,0,39.42,76159.44,4,8,4,6
5.46,1,31,0,59.0,76818.0,4,2,4,5
2.73,0,46,0,32.94,63640.08,1,4,1,4
6.37,0,44,0,49.28,91069.44,4,7,4,8
3.64,0,39,0,43.31,70941.78,2,6,2,5
7.28,0,44,1,42.56,86515.97,2,2,7,7
7.28,0,31,1,55.2,79057.44,3,7,8,7
6.37,0,51,0,41.65,89214.3,3,8,3,8
4.55,0,47,0,38.16,75327.84,2,5,2,6
7.28,0,58,1,26.88,72027.65,3,7,8,7
5.46,0,44,1,34.72,70578.82,1,2,6,5
3.64,0,32,0,55.08,74027.52,4,2,4,5
9.09,0,52,1,40.32,96864.77,2,3,7,9
5.46,1,28,0,69.0,81144.0,2,5,2,5
2.73,1,25,0,48.0,50400.0,4,1,4,2
5.46,0,26,1,62.16,74666.59,1,4,6,5
5.46,0,33,1,42.21,64353.37,4,4,9,5
2.73,0,30,0,47.6,59976.0,4,4,4,4
4.55,0,40,0,49.8,83664.0,4,3,4,6
4.55,0,55,0,35.1,81081.0,1,2,1,6
4.55,0,35,0,57.2,84084.0,3,2,3,6
3.64,0,48,0,33.8,68140.8,4,7,4,5
3.64,0,34,0,50.16,71628.48,3,4,3,5
4.55,0,57,0,31.82,76177.08,4,5,4,6
2.73,0,26,0,62.9,68686.8,3,6,3,4
3.64,1,28,0,52.0,61152.0,4,1,4,3
6.37,0,56,1,26.4,68302.08,3,3,8,6
7.28,0,38,1,50.84,89254.7,1,4,6,7
4.55,0,32,1,42.16,62329.34,3,2,8,4
4.55,0,47,0,41.34,81605.16,3,5,3,6
0.92,0,23,0,53.9,52067.4,3,4,3,2
8.18,0,34,1,58.08,91232.06,1,8,6,8
6.37,1,30,0,69.0,86940.0,2,7,2,6
5.46,0,37,1,39.06,66769.16,1,8,6,5
4.55,0,44,0,44.24,81755.52,1,7,1,6
9.09,0,57,1,38.7,101912.58,3,3,8,9
0.92,0,24,0,46.36,46730.88,2,4,2,2
7.28,0,44,1,42.0,85377.6,2,4,7,7
0.92,0,23,0,46.2,44629.2,4,2,4,2
2.73,1,23,0,46.0,44436.0,3,4,3,2
6.37,0,30,1,57.4,79556.4,2,5,7,6
4.55,0,29,1,44.73,59929.25,3,3,8,4
6.37,0,34,1,48.18,75681.14,2,2,7,6
2.73,0,36,0,42.88,64834.56,1,4,1,4
0.92,0,22,0,67.08,61981.92,1,1,1,2
1.83,0,25,0,55.5,58275.0,3,2,3,3
3.64,1,24,0,56.0,56448.0,3,2,3,3
6.37,0,30,1,52.5,72765.0,1,7,6,6
4.55,1,26,0,62.0,67704.0,3,3,3,4
5.46,0,44,0,45.92,84860.16,3,4,3,7
9.09,0,57,1,37.41,98515.49,2,7,7,9
7.28,0,55,1,31.5,80041.5,1,7,6,7
3.64,1,25,0,58.0,60900.0,3,4,3,3
2.73,0,27,0,62.78,71192.52,2,6,2,4
3.64,0,41,0,41.89,72134.58,2,7,2,5
1.83,0,24,0,62.32,62818.56,4,4,4,3
3.64,1,29,0,46.0,56028.0,3,3,3,3
8.18,0,46,1,46.44,98694.29,1,2,6,8
7.28,0,39,1,45.75,82432.35,4,2,9,7
6.37,0,46,1,32.94,70004.09,2,3,7,6
4.55,0,46,0,41.58,80332.56,3,2,3,6
2.73,1,24,0,45.0,45360.0,3,3,3,2
4.55,0,35,0,53.95,79306.5,4,8,4,6
4.55,0,49,0,39.27,80817.66,3,5,3,6
8.18,0,56,1,32.12,83100.86,3,6,8,8
6.37,0,32,1,50.32,74393.09,2,7,7,6
6.37,1,30,0,70.0,88200.0,3,7,3,6
3.64,1,27,0,55.0,62370.0,2,4,2,3
6.37,0,39,1,41.48,74738.66,3,7,8,6
0.92,0,22,0,53.82,49729.68,3,3,3,2
6.37,0,33,1,49.58,75589.67,4,2,9,6
1.83,1,22,0,46.0,42504.0,3,3,3,1
2.73,0,57,0,26.23,62794.62,3,1,3,4
9.09,0,57,1,38.7,101912.58,4,2,9,9
7.28,0,33,1,56.28,85804.49,3,8,8,7
5.46,0,38,1,39.68,69662.21,2,3,7,5
1.83,0,31,0,43.47,56597.94,2,1,2,3
8.18,0,54,1,35.88,89513.42,1,4,6,8
6.37,0,57,0,38.7,92647.8,3,7,3,8
4.55,0,38,0,47.74,76193.04,1,7,1,6
5.46,0,37,1,39.69,67846.09,4,2,9,5
1.83,0,29,0,46.86,57075.48,3,3,3,3
5.46,0,48,0,45.76,92252.16,2,4,2,7
3.64,1,23,0,64.0,61824.0,3,3,3,3
7.28,0,48,1,39.0,86486.4,1,4,6,7
4.55,0,32,1,41.48,61324.03,2,3,7,4
1.83,0,23,0,60.83,58761.78,3,2,3,3
10.0,0,54,1,41.4,103284.72,4,3,9,10
0.92,0,24,0,54.72,55157.76,1,1,1,2
7.28,0,36,1,49.28,81962.5,1,7,6,7
5.46,0,55,0,36.45,84199.5,4,6,4,7
7.28,0,42,1,38.28,74278.51,3,8,8,7
6.37,0,37,1,42.21,72153.77,3,8,8,6
6.37,0,36,1,44.8,74511.36,1,7,6,6
8.18,0,37,1,52.29,89384.53,3,5,8,8
5.46,0,27,1,56.21,70116.35,1,6,6,5
8.18,0,45,1,43.45,90332.55,4,3,9,8
6.37,0,48,0,46.28,93300.48,2,6,2,8
5.46,0,48,0,44.2,89107.2,3,4,3,7
3.64,0,42,0,42.34,74687.76,2,5,2,5
9.09,0,58,1,33.6,90034.56,2,8,7,9
4.55,0,33,1,40.2,61288.92,1,2,6,4
9.09,0,48,1,43.68,96864.77,4,6,9,9
2.73,0,28,0,61.92,72817.92,1,5,1,4
3.64,0,32,0,51.68,69457.92,4,8,4,5
6.37,0,49,1,32.64,73890.43,2,5,7,6
5.46,0,40,0,52.8,88704.0,3,8,3,7
2.73,0,28,0,59.76,70277.76,4,4,4,4
9.09,0,48,1,43.16,95711.62,4,8,9,9
8.18,0,40,1,49.2,90921.6,2,3,7,8
5.46,0,54,0,40.48,91808.64,3,2,3,7
7.28,0,51,1,34.3,80817.66,2,5,7,7
10.0,0,54,1,41.4,103284.72,1,8,6,10
6.37,0,36,1,48.0,79833.6,1,4,6,6
7.28,0,58,1,28.98,77654.81,4,4,9,7
2.73,0,42,0,35.38,62410.32,4,2,4,4
8.18,0,55,1,35.1,89189.1,3,6,8,8
4.55,0,28,1,49.68,64266.05,1,2,6,4
7.28,0,40,1,45.0,83160.0,2,5,7,7
7.28,0,32,1,61.2,90478.08,1,4,6,7
5.46,0,36,1,40.96,68124.67,2,2,7,5
4.55,0,57,0,33.97,81324.18,2,2,2,6
1.83,1,22,0,45.0,41580.0,2,3,2,1
8.18,0,40,1,49.8,92030.4,2,5,7,8
9.09,0,51,1,43.61,102753.88,1,2,6,9
7.28,0,50,1,37.5,86625.0,1,4,6,7
6.37,0,30,1,58.1,80526.6,1,7,6,6
4.55,0,44,0,46.48,85895.04,3,2,3,6
5.46,0,32,1,46.24,68361.22,1,5,6,5
2.73,0,42,0,36.54,64456.56,2,3,2,4
3.64,0,57,0,28.81,68971.14,4,3,4,5
3.64,0,36,0,48.0,72576.0,4,3,4,5
5.46,0,33,1,46.23,70482.26,2,3,7,5
1.83,0,27,0,53.29,60430.86,4,1,4,3
3.64,0,57,0,26.23,62794.62,3,4,3,5
4.55,0,46,0,40.5,78246.0,2,6,2,6
4.55,0,41,0,47.79,82294.38,4,5,4,6
8.18,0,47,1,40.81,88614.83,3,5,8,8
3.64,0,28,0,64.8,76204.8,3,8,3,5
7.28,0,48,1,36.4,80720.64,4,3,9,7
4.55,1,29,0,55.0,66990.0,2,7,2,4
8.18,0,44,1,45.92,93346.18,4,3,9,8
8.18,0,53,1,38.07,93218.2,1,3,6,8
7.28,0,40,1,45.6,84268.8,4,3,9,7
3.64,1,25,0,53.0,55650.0,3,3,3,3
7.28,0,47,1,38.69,84011.47,3,5,8,7
3.64,1,25,0,60.0,63000.0,3,2,3,3
3.64,1,24,0,59.0,59472.0,2,4,2,3
5.46,0,58,0,35.28,85942.08,1,7,1,7
5.46,0,43,0,51.3,92647.8,1,7,1,7
5.46,0,46,0,48.06,92851.92,1,4,1,7
0.92,0,25,0,53.25,55912.5,2,2,2,2
9.09,0,56,1,38.28,99038.02,2,7,7,9
3.64,0,40,0,42.0,70560.0,2,5,2,5
2.73,0,57,0,26.23,62794.62,1,1,1,4
9.09,0,54,1,39.1,97546.68,1,5,6,9
5.46,0,32,1,46.92,69366.53,2,2,7,5
4.55,0,37,0,52.29,81258.66,4,2,4,6
5.46,0,47,0,46.11,91021.14,1,2,1,7
3.64,0,26,1,44.4,53333.28,2,1,7,3
4.55,0,28,1,47.52,61471.87,3,3,8,4
3.64,0,49,0,34.68,71371.44,2,5,2,5
6.37,0,28,1,57.6,74511.36,4,6,9,6
7.28,0,46,1,39.42,83775.38,2,2,7,7
8.18,0,48,1,39.0,86486.4,2,4,7,8
5.46,0,46,0,44.82,86592.24,3,5,3,7
3.64,0,56,0,29.48,69336.96,1,6,1,5
3.64,0,47,0,37.63,74281.62,1,5,1,5
6.37,0,41,1,37.76,71524.99,1,8,6,6
3.64,0,28,0,62.64,73664.64,2,5,2,5
5.46,1,27,0,64.0,72576.0,3,8,3,5
5.46,0,55,0,37.8,87318.0,3,5,3,7
8.18,0,48,1,43.16,95711.62,2,4,7,8
4.55,1,24,0,67.0,67536.0,4,6,4,4
5.46,0,48,0,42.64,85962.24,4,3,4,7
7.28,0,56,1,30.8,79685.76,2,7,7,7
8.18,0,42,1,47.56,92285.42,1,5,6,8
6.37,0,28,1,59.04,76374.14,4,2,9,6
2.73,0,30,0,53.2,67032.0,1,7,1,4
4.55,1,32,0,48.0,64512.0,3,1,3,4
3.64,0,53,0,30.08,66958.08,4,7,4,5
3.64,0,47,0,33.39,65911.86,3,5,3,5
7.28,0,39,1,48.19,86828.74,2,4,7,7
6.37,0,31,1,52.44,75104.57,2,7,7,6
7.28,0,45,1,41.25,85758.75,2,5,7,7
4.55,0,43,0,43.32,78235.92,4,7,4,6
2.73,1,22,0,58.0,53592.0,2,2,2,2
4.55,0,52,0,33.12,72334.08,2,7,2,6
2.73,0,34,0,46.2,65973.6,1,2,1,4
4.55,0,51,0,34.79,74520.18,2,7,2,6
3.64,0,44,0,38.08,70371.84,4,4,4,5
8.18,0,41,1,46.61,88288.66,4,8,9,8
3.64,0,38,0,48.36,77182.56,1,3,1,5
5.46,0,35,1,42.25,68318.25,1,4,6,5
5.46,0,30,1,49.0,67914.0,3,6,8,5
2.73,0,52,0,28.8,62899.2,2,2,2,4
1.83,0,27,0,47.45,53808.3,1,4,1,3
3.64,0,42,0,37.12,65479.68,4,6,4,5
7.28,0,49,1,35.7,80817.66,1,4,6,7
7.28,0,37,1,45.36,77538.38,4,8,9,7
7.28,0,52,1,33.12,79567.49,3,8,8,7
6.37,0,55,0,40.5,93555.0,3,3,3,8
6.37,0,31,1,53.13,76092.79,4,5,9,6
4.55,0,38,0,49.6,79161.6,2,4,2,6
3.64,1,23,0,59.0,56994.0,4,3,4,3
4.55,0,49,0,36.72,75569.76,2,4,2,6
0.92,0,22,0,57.72,53333.28,2,3,2,2
2.73,1,22,0,55.0,50820.0,3,1,3,2
2.73,0,38,0,37.82,60360.72,4,3,4,4
3.64,0,47,0,36.04,71142.96,1,7,1,5
5.46,0,58,0,33.18,80826.48,4,7,4,7
5.46,0,53,0,39.01,86836.26,1,8,1,7
2.73,1,24,0,45.0,45360.0,4,2,4,2
3.64,0,33,0,48.91,67789.26,1,8,1,5
4.55,1,25,0,65.0,68250.0,2,7,2,4
5.46,0,42,0,50.46,89011.44,1,3,1,7
9.09,0,43,1,50.16,99647.86,2,7,7,9
4.55,0,45,0,40.15,75883.5,1,8,1,6
2.73,0,26,0,61.42,67070.64,1,4,1,4
4.55,0,33,1,40.87,62310.4,2,3,7,4
7.28,0,54,1,29.9,74594.52,1,7,6,7
7.28,0,41,1,45.43,86053.51,1,4,6,7
8.18,0,43,1,44.46,88324.24,1,8,6,8
6.37,0,58,1,26.04,69776.78,1,2,6,6
2.73,0,33,0,46.9,65003.4,1,6,1,4
3.64,0,32,0,54.4,73113.6,4,4,4,5
5.46,1,27,0,66.0,74844.0,2,7,2,5
4.55,0,30,1,42.7,59182.2,3,4,8,4
5.46,0,33,1,42.88,65374.85,3,6,8,5
3.64,0,48,0,35.36,71285.76,2,3,2,5
8.18,0,40,1,49.2,90921.6,3,5,8,8
4.55,0,27,1,51.83,64652.74,3,3,8,4
9.09,0,55,1,38.7,98336.7,2,7,7,9
2.73,1,24,0,49.0,49392.0,4,2,4,2
9.09,0,49,1,40.8,92363.04,3,8,8,9
7.28,0,35,1,53.3,86186.1,3,6,8,7
3.64,1,27,0,51.0,57834.0,3,4,3,3
1.83,0,24,0,57.76,58222.08,4,2,4,3
6.37,0,30,1,54.6,75675.6,3,4,8,6
8.18,0,58,1,34.02,91159.99,1,6,6,8
5.46,0,42,0,50.46,89011.44,2,2,2,7
7.28,0,48,1,36.4,80720.64,1,4,6,7
5.46,0,33,1,46.23,70482.26,4,3,9,5
5.46,0,56,0,32.56,76581.12,4,8,4,7
9.09,0,58,1,34.86,93410.86,4,5,9,9
8.18,0,37,1,52.29,89384.53,3,4,8,8
7.28,0,52,1,33.12,79567.49,2,2,7,7
4.55,0,54,0,33.58,76159.44,3,8,3,6
8.18,0,58,1,32.76,87783.7,2,2,7,8
6.37,0,54,0,40.48,91808.64,2,6,2,8
5.46,0,58,0,34.02,82872.72,1,4,1,7
6.37,0,27,1,62.05,77401.17,2,8,7,6
7.28,0,44,1,40.32,81962.5,4,3,9,7
0.92,0,22,0,51.48,47567.52,3,2,3,2
3.64,0,41,0,39.53,68070.66,2,8,2,5
3.64,0,49,0,32.64,67173.12,3,7,3,5
1.83,1,22,0,50.0,46200.0,2,3,2,1
9.09,0,52,1,39.36,94558.46,4,3,9,9
8.18,0,46,1,44.28,94103.86,1,3,6,8
5.46,0,46,0,45.36,87635.52,4,3,4,7
9.09,0,42,1,49.88,96787.15,4,7,9,9
4.55,0,47,0,39.75,78466.5,1,7,1,6
3.64,0,36,0,45.44,68705.28,3,4,3,5
5.46,0,54,0,40.94,92851.92,2,2,2,7
4.55,0,30,1,46.2,64033.2,2,1,7,4
6.37,0,41,1,36.58,69289.84,4,4,9,6
5.46,0,33,1,42.88,65374.85,3,4,8,5
6.37,0,46,1,32.94,70004.09,4,4,9,6
7.28,1,33,0,66.0,91476.0,2,6,2,7
5.46,0,51,0,39.69,85015.98,1,7,1,7
3.64,0,47,0,37.1,73235.4,4,3,4,5
5.46,0,51,0,39.2,83966.4,4,7,4,7
4.55,0,49,0,37.23,76619.34,1,4,1,6
9.09,0,50,1,42.0,97020.0,3,5,8,9
7.28,0,56,1,27.72,71717.18,2,8,7,7
9.09,0,49,1,44.37,100444.81,1,7,6,9
6.37,1,31,0,67.0,87234.0,3,6,3,6
6.37,0,34,1,48.18,75681.14,4,2,9,6
5.46,0,40,0,52.2,87696.0,4,5,4,7
3.64,0,45,0,37.4,70686.0,3,5,3,5
2.73,0,40,0,39.0,65520.0,3,4,3,4
3.64,0,48,0,36.4,73382.4,1,4,1,5
6.37,0,29,1,58.93,78954.41,4,2,9,6
3.64,0,37,0,48.51,75384.54,2,2,2,5
5.46,0,31,1,50.37,72139.91,3,4,8,5
2.73,0,51,0,29.89,64024.38,3,1,3,4
4.55,0,45,0,43.45,82120.5,1,7,1,6
6.37,0,46,0,48.06,92851.92,3,7,3,8
6.37,0,49,1,30.6,69272.28,3,3,8,6
6.37,0,27,1,65.7,81954.18,2,2,7,6
7.28,0,58,1,28.98,77654.81,2,6,7,7
4.55,1,25,0,63.0,66150.0,2,5,2,4
9.09,0,49,1,42.33,95826.65,2,7,7,9
5.46,0,39,0,54.29,88927.02,3,3,3,7
2.73,0,39,0,40.26,65945.88,4,2,4,4
5.46,0,30,1,47.6,65973.6,3,5,8,5
0.92,0,28,0,43.2,50803.2,2,3,2,2
6.37,0,26,1,61.42,73777.7,4,7,9,6
8.18,0,48,1,40.04,88792.7,4,5,9,8
4.55,0,57,0,30.1,72059.4,3,4,3,6
6.37,0,50,0,43.5,91350.0,4,7,4,8
2.73,0,35,0,44.2,64974.0,1,4,1,4
4.55,0,58,0,32.34,78780.24,1,4,1,6
6.37,0,35,1,44.85,72522.45,3,4,8,6
6.37,0,50,1,30.0,69300.0,2,3,7,6
7.28,0,44,1,40.88,83100.86,1,8,6,7
6.37,0,40,1,40.2,74289.6,2,5,7,6
3.64,0,46,0,38.88,75116.16,2,3,2,5
4.55,0,29,1,46.15,61831.77,4,2,9,4
8.18,0,57,1,30.53,80397.7,2,8,7,8
8.18,0,48,1,36.4,80720.64,3,8,8,8
6.37,0,28,1,54.72,70785.79,4,6,9,6
7.28,0,36,1,48.0,79833.6,4,8,9,7
6.37,0,40,1,39.0,72072.0,2,8,7,6
6.37,0,47,1,31.8,69050.52,3,6,8,6
4.55,0,51,0,35.28,75569.76,4,6,4,6
7.28,0,48,1,34.32,76108.03,1,7,6,7
4.55,0,36,0,50.56,76446.72,4,6,4,6
3.64,1,23,0,64.0,61824.0,2,2,2,3
8.18,0,58,1,34.02,91159.99,3,2,8,8
3.64,1,23,0,62.0,59892.0,2,2,2,3
9.09,0,51,1,40.67,95826.65,2,8,7,9
8.18,0,33,1,59.63,90911.9,2,7,7,8
2.73,0,42,0,35.96,63433.44,2,1,2,4
8.18,0,58,1,31.08,83281.97,4,3,9,8
3.64,0,37,0,47.88,74405.52,1,7,1,5
4.55,0,43,0,42.18,76177.08,1,7,1,6
1.83,0,22,0,63.18,58378.32,4,4,4,3
5.46,0,46,0,48.6,93895.2,1,4,1,7
4.55,0,56,0,33.0,77616.0,1,8,1,6
8.18,0,40,1,51.6,95356.8,1,8,6,8
9.09,0,45,1,45.1,93762.9,4,6,9,9
3.64,0,49,0,32.64,67173.12,3,8,3,5
5.46,1,29,0,58.0,70644.0,3,7,3,5
4.55,1,31,0,51.0,66402.0,2,4,2,4
6.37,0,43,0,50.16,90588.96,4,7,4,8
6.37,0,37,1,44.1,75384.54,4,4,9,6
8.18,0,43,1,46.74,92853.68,3,4,8,8
0.92,0,24,0,48.64,49029.12,1,3,1,2
7.28,0,36,1,49.92,83026.94,3,4,8,7
4.55,0,41,0,44.25,76198.5,4,7,4,6
2.73,0,40,0,38.4,64512.0,4,3,4,4
4.55,0,38,0,53.94,86088.24,3,3,3,6
5.46,1,31,0,56.0,72912.0,4,7,4,5
8.18,0,55,1,33.75,85758.75,2,6,7,8
4.55,0,44,0,42.56,78650.88,4,4,4,6
3.64,0,53,0,30.55,68004.3,4,5,4,5
0.92,0,22,0,54.6,50450.4,3,2,3,2
2.73,0,35,0,44.2,64974.0,2,1,2,4
7.28,0,44,1,41.44,84239.23,1,6,6,7
4.55,0,55,0,31.95,73804.5,1,7,1,6
4.55,0,47,0,40.28,79512.72,3,2,3,6
4.55,0,57,0,31.82,76177.08,2,6,2,6
8.18,0,37,1,53.55,91538.37,2,7,7,8
2.73,0,37,0,40.95,63636.3,3,1,3,4
6.37,0,57,1,26.66,70206.44,2,7,7,6
2.73,1,26,0,46.0,50232.0,2,2,2,2
