Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
4.71,0,43,0,42.75,78750.0,1,9,2,8
3.03,0,39,0,52.46,47194.74,1,3,1,8
2.99,1,25,0,61.0,41447.37,4,1,5,4
1.04,0,48,0,35.88,43105.26,3,2,1,1
2.39,1,26,0,66.0,40894.74,3,2,3,4
1.34,1,22,0,56.0,43105.26,3,3,2,5
3.74,1,23,0,53.0,42552.63,4,3,6,4
3.22,0,28,1,62.64,147221.05,2,3,3,8
4.09,0,35,1,43.55,96986.84,4,4,7,6
2.23,0,30,1,50.4,147000.0,1,4,1,6
5.09,1,24,0,53.0,42000.0,4,2,8,7
1.84,1,28,0,63.0,39789.47,3,1,2,5
4.98,1,26,0,51.0,40894.74,2,2,4,4
3.05,1,23,0,58.0,42552.63,3,1,4,7
2.99,1,26,0,48.0,40894.74,2,3,2,3
3.09,0,38,1,47.12,123347.37,3,6,4,7
3.87,0,33,0,41.54,96268.42,3,4,5,2
0.1,0,30,0,54.6,69631.58,1,0,0,3
0.28,1,22,0,58.0,43105.26,3,0,0,6
4.09,0,25,0,53.25,66315.79,3,4,5,2
4.87,0,54,0,31.28,38131.58,2,10,4,6
6.17,0,37,1,39.06,111410.53,3,6,8,6
1.15,1,27,0,52.0,40342.11,4,1,2,1
3.36,1,28,0,48.0,39789.47,3,1,4,6
4.85,1,24,0,63.0,42000.0,3,2,6,2
3.58,1,24,0,66.0,42000.0,2,2,3,2
1.32,1,25,0,54.0,41447.37,3,2,2,3
0.45,1,24,0,57.0,42000.0,3,0,1,2
0.51,1,27,0,61.0,40342.11,4,2,1,8
3.76,1,27,0,58.0,40342.11,3,3,5,5
2.22,1,29,0,45.0,39236.84,4,3,4,5
0.14,1,23,0,69.0,42552.63,2,0,0,6
3.24,1,25,0,63.0,41447.37,4,3,5,6
1.97,1,22,0,69.0,43105.26,3,2,2,2
0.78,0,38,1,53.94,140478.95,4,2,1,5
5.2,0,25,0,60.0,70460.53,1,5,2,6
2.07,0,50,0,37.5,69078.95,3,2,2,7
5.36,0,47,1,40.28,108371.05,1,5,2,9
4.35,0,41,1,44.25,130421.05,2,4,4,4
1.39,0,33,1,55.61,114781.58,1,1,1,3
4.99,0,27,0,46.72,48410.53,1,10,2,6
3.22,0,30,0,42.0,50289.47,4,3,5,2
2.42,0,33,0,43.55,85160.53,2,2,2,9
4.44,1,29,0,66.0,39236.84,4,1,7,7
0.76,0,44,1,35.84,34042.11,2,1,1,7
1.06,0,39,1,42.09,97760.53,1,1,1,2
5.05,1,27,0,66.0,40342.11,3,2,6,5
2.43,0,38,0,45.26,89084.21,2,2,2,6
0.15,1,23,0,63.0,42552.63,3,0,0,4
0.06,1,22,0,65.0,43105.26,4,0,0,7
4.71,1,22,0,56.0,43105.26,2,3,4,2
2.47,1,26,0,45.0,40894.74,2,2,2,7
2.22,0,35,1,49.4,150868.42,4,4,4,9
3.18,0,44,0,44.8,52610.53,3,6,4,2
2.85,0,32,1,55.08,131526.32,3,6,4,7
5.73,0,53,1,35.25,140257.89,4,6,9,7
5.97,0,42,1,44.08,128210.53,3,6,7,9
0.68,1,27,0,63.0,40342.11,4,2,1,5
5.15,0,25,1,62.25,45592.11,2,10,4,7
1.44,0,39,1,45.75,155068.42,3,1,2,7
4.71,0,27,1,47.45,137163.16,4,9,8,5
3.98,1,23,0,46.0,42552.63,4,3,6,1
1.55,0,51,1,36.26,129978.95,3,2,2,8
3.76,0,53,0,29.61,49350.0,4,4,6,7
2.34,0,30,0,51.8,69631.58,3,2,3,2
1.4,0,37,1,53.55,139263.16,2,1,1,6
0.53,0,44,1,35.28,160926.32,2,1,1,5
0.21,0,52,0,40.32,26526.32,4,0,0,6
3.52,0,34,0,54.78,58357.89,4,4,6,5
1.18,0,42,1,44.08,144236.84,3,2,2,6
2.21,0,49,0,37.23,36639.47,4,2,4,6
5.42,0,28,1,49.68,127326.32,1,5,2,3
0.73,0,25,0,52.5,103618.42,1,1,0,3
1.18,1,26,0,57.0,40894.74,4,2,2,8
2.22,0,54,0,35.42,66094.74,2,4,2,7
4.5,1,28,0,64.0,39789.47,2,3,4,8
3.38,0,42,1,51.62,96157.89,3,7,4,3
4.05,0,34,0,43.56,87536.84,3,8,5,6
5.51,0,28,0,61.92,63663.16,3,11,7,8
5.73,0,31,0,58.65,95328.95,1,6,2,7
2.14,0,54,1,38.18,81347.37,1,4,1,3
4.68,1,24,0,53.0,42000.0,4,2,7,5
0.26,0,39,1,48.8,101131.58,3,1,1,5
2.27,1,25,0,45.0,41447.37,2,3,2,1
0.16,0,41,1,42.48,114118.42,1,0,0,7
3.43,0,36,1,52.48,134400.0,2,7,3,8
2.26,1,24,0,48.0,42000.0,3,2,3,2
0.62,1,27,0,51.0,40342.11,3,3,1,5
2.71,0,31,0,53.82,64823.68,1,5,1,3
1.41,0,49,1,42.33,31002.63,2,1,1,6
5.04,0,25,0,48.75,53881.58,3,10,6,5
0.23,1,25,0,54.0,41447.37,2,0,0,6
3.19,1,23,0,66.0,42552.63,2,1,3,5
0.47,0,39,1,52.46,128100.0,3,1,1,7
5.57,0,38,1,55.8,126773.68,3,6,7,6
4.11,1,25,0,61.0,41447.37,3,1,5,2
1.98,0,25,0,54.75,78750.0,4,2,3,7
1.73,0,53,0,35.72,44155.26,2,2,1,8
1.89,0,27,0,62.78,80684.21,2,2,2,2
0.22,0,46,1,45.36,89526.32,4,0,1,3
5.91,0,39,1,41.48,144955.26,3,12,7,9
3.1,1,23,0,46.0,42552.63,3,2,4,6
4.5,1,29,0,45.0,39236.84,3,2,5,3
2.38,0,31,0,44.85,61010.53,4,2,4,7
2.81,1,22,0,62.0,43105.26,3,3,3,6
4.94,1,26,0,70.0,40894.74,4,2,8,4
1.34,0,34,1,52.14,127657.89,4,1,2,5
5.37,0,49,0,36.72,42276.32,3,5,6,5
4.52,1,28,0,63.0,39789.47,4,2,7,7
2.99,1,24,0,57.0,42000.0,3,2,4,2
4.62,0,28,1,48.96,139263.16,3,5,6,7
0.53,0,48,1,36.4,103452.63,4,1,1,6
0.2,1,27,0,53.0,40342.11,4,0,0,4
1.55,0,27,0,59.13,72615.79,3,3,2,3
5.18,0,38,1,45.88,95936.84,1,5,2,3
2.46,1,29,0,65.0,39236.84,4,1,4,4
1.35,0,42,1,39.44,157057.89,3,1,2,5
5.02,1,24,0,53.0,42000.0,3,2,6,4
1.37,1,24,0,52.0,42000.0,4,2,2,5
1.08,0,31,0,42.09,53384.21,2,1,1,2
3.61,1,27,0,46.0,40342.11,4,2,6,4
4.45,0,54,1,31.28,124563.16,3,4,6,8
0.08,1,22,0,64.0,43105.26,2,0,0,1
2.17,0,40,1,45.6,92842.11,1,2,1,8
1.25,1,27,0,66.0,40342.11,3,2,2,6
0.38,1,26,0,49.0,40894.74,2,0,0,6
1.72,1,27,0,58.0,40342.11,4,1,3,7
1.97,1,22,0,50.0,43105.26,3,3,2,7
0.28,0,53,1,29.61,106492.11,2,0,0,6
4.26,1,25,0,57.0,41447.37,4,2,7,2
0.2,0,36,1,51.2,130863.16,1,0,0,5
5.92,0,42,1,45.24,99363.16,4,6,10,4
3.34,0,51,1,41.65,148934.21,1,7,2,6
3.2,1,27,0,53.0,40342.11,2,3,3,4
4.41,1,25,0,55.0,41447.37,2,3,4,2
4.21,1,25,0,59.0,41447.37,3,1,5,1
4.64,0,46,0,44.82,62668.42,4,5,7,5
1.91,1,23,0,56.0,42552.63,4,1,3,5
3.0,0,38,1,41.54,137052.63,2,3,3,6
5.74,0,48,1,42.12,155178.95,2,6,5,3
3.19,1,27,0,55.0,40342.11,2,2,3,4
0.43,1,24,0,63.0,42000.0,3,0,1,2
3.92,0,52,0,35.52,50400.0,1,8,2,8
0.88,1,26,0,69.0,40894.74,4,3,1,6
3.75,1,23,0,49.0,42552.63,2,2,3,4
5.17,0,46,0,33.48,53715.79,2,10,4,6
2.71,1,28,0,56.0,39789.47,2,1,2,7
2.49,0,46,0,37.8,68636.84,3,5,3,4
3.67,0,47,0,43.99,35147.37,3,7,4,2
5.01,1,29,0,68.0,39236.84,3,3,6,8
1.52,1,24,0,68.0,42000.0,2,2,1,3
4.49,0,28,1,56.16,139263.16,3,4,6,7
3.55,1,28,0,55.0,39789.47,3,1,4,6
0.93,1,23,0,52.0,42552.63,3,2,1,6
3.06,0,42,1,44.08,102568.42,4,3,5,2
1.5,1,27,0,69.0,40342.11,2,1,1,2
5.91,0,50,1,44.0,157500.0,2,6,5,3
2.27,1,27,0,48.0,40342.11,3,1,3,4
1.77,0,33,0,49.58,70350.0,2,4,1,2
4.67,1,26,0,64.0,40894.74,2,2,4,5
4.87,1,24,0,48.0,42000.0,2,3,4,6
3.42,0,24,0,46.36,100800.0,2,7,3,3
0.04,0,35,0,58.5,61065.79,4,0,0,5
4.54,0,50,1,44.5,91184.21,1,5,2,6
4.44,0,38,1,46.5,150757.89,3,4,6,6
0.54,0,32,1,42.84,124010.53,3,1,1,8
4.98,0,47,0,34.45,38076.32,3,5,6,7
1.71,0,46,1,47.52,125336.84,1,2,1,6
2.28,1,25,0,62.0,41447.37,4,1,4,6
5.19,0,54,1,27.6,111852.63,2,10,4,7
0.72,1,25,0,66.0,41447.37,2,1,1,7
1.64,0,39,1,50.63,141584.21,4,2,3,5
1.75,0,44,1,50.4,151642.11,2,2,2,10
0.02,0,39,1,40.26,107873.68,2,0,0,8
0.2,1,28,0,65.0,39789.47,4,0,0,7
1.24,1,29,0,61.0,39236.84,4,3,2,4
5.03,1,25,0,54.0,41447.37,4,2,8,7
2.56,1,27,0,62.0,40342.11,3,3,3,1
1.83,0,27,1,64.24,145231.58,3,4,2,5
2.21,1,27,0,52.0,40342.11,4,2,4,2
2.63,0,38,1,50.22,157610.53,1,5,1,5
1.83,1,24,0,69.0,42000.0,3,2,2,6
4.43,1,28,0,66.0,39789.47,2,3,4,5
0.15,1,25,0,70.0,41447.37,3,0,0,7
0.32,1,26,0,66.0,40894.74,3,0,0,4
2.17,1,28,0,57.0,39789.47,3,2,3,4
4.81,1,29,0,68.0,39236.84,2,1,4,1
2.11,0,33,0,44.89,92565.79,2,2,2,4
3.32,0,54,1,36.34,157610.53,3,7,4,9
0.8,0,54,1,39.1,124563.16,4,1,1,5
0.48,1,27,0,69.0,40342.11,4,0,1,7
0.39,0,40,0,46.2,59684.21,2,1,0,4
5.19,1,25,0,54.0,41447.37,2,3,4,2
4.8,1,28,0,51.0,39789.47,4,1,8,6
4.55,0,25,1,63.0,128486.84,1,5,2,8
2.64,1,22,0,50.0,43105.26,3,1,3,4
1.87,0,44,1,37.52,136168.42,1,4,1,3
1.69,0,50,1,40.0,135394.74,4,2,3,4
0.69,1,23,0,47.0,42552.63,2,1,1,7
2.66,1,22,0,45.0,43105.26,4,1,4,3
5.15,0,27,1,62.05,121026.32,4,10,8,7
1.02,1,27,0,58.0,40342.11,4,3,2,8
3.92,1,26,0,59.0,40894.74,2,1,3,4
0.53,1,28,0,54.0,39789.47,3,1,1,8
0.49,1,26,0,60.0,40894.74,3,0,1,4
5.63,0,36,1,48.0,38905.26,4,11,9,1
5.9,0,38,0,37.2,65100.0,4,12,9,2
4.06,1,27,0,60.0,40342.11,4,1,6,4
0.57,1,27,0,49.0,40342.11,4,2,1,2
6.05,0,41,0,51.33,55428.95,4,6,10,2
3.68,0,28,0,61.92,83557.89,4,4,6,5
3.25,0,25,1,51.0,120197.37,4,6,5,9
1.64,1,24,0,46.0,42000.0,3,1,2,5
3.63,1,22,0,53.0,43105.26,4,3,6,7
1.1,1,29,0,55.0,39236.84,4,2,2,7
1.24,1,29,0,61.0,39236.84,4,3,2,3
5.32,0,53,0,38.54,41557.89,1,11,2,2
2.33,0,29,0,44.73,98092.11,2,2,2,5
1.22,0,25,1,56.25,132631.58,2,2,1,4
3.3,1,24,0,68.0,42000.0,4,2,5,2
2.59,0,33,0,46.23,51836.84,3,3,3,2
2.75,1,24,0,49.0,42000.0,3,3,3,2
3.24,0,49,1,41.82,112736.84,3,3,4,9
2.74,1,29,0,59.0,39236.84,2,3,2,2
5.8,0,29,0,61.06,98092.11,4,12,9,2
0.05,1,24,0,49.0,42000.0,3,0,0,5
0.42,0,33,1,44.22,122186.84,1,0,0,5
2.83,1,23,0,46.0,42552.63,4,1,5,5
2.91,0,26,0,56.98,77700.0,2,3,2,7
2.14,0,53,0,32.43,51947.37,4,2,3,5
3.08,1,27,0,64.0,40342.11,3,2,4,6
5.79,0,26,0,46.62,102236.84,2,6,5,8
1.48,1,23,0,49.0,42552.63,4,2,2,6
3.1,1,27,0,63.0,40342.11,4,1,5,8
3.19,1,25,0,50.0,41447.37,2,3,3,4
4.86,0,26,1,58.46,139042.11,2,5,4,7
0.76,1,22,0,55.0,43105.26,2,2,1,2
5.55,0,28,0,53.28,95494.74,4,11,9,8
3.5,1,26,0,61.0,40894.74,2,2,3,7
1.27,1,28,0,69.0,39789.47,3,1,2,2
3.72,1,26,0,61.0,40894.74,3,1,4,3
3.29,0,54,0,36.8,48300.0,3,3,4,4
3.75,1,29,0,60.0,39236.84,4,2,6,5
4.89,0,41,1,47.2,153244.74,3,10,6,7
0.94,1,29,0,69.0,39236.84,4,2,2,2
1.82,1,25,0,64.0,41447.37,4,1,3,6
5.43,0,36,0,56.96,81347.37,1,11,2,7
1.03,1,25,0,45.0,41447.37,4,3,2,4
1.92,0,53,1,31.96,77921.05,1,2,1,7
3.76,0,44,0,42.0,68084.21,4,8,6,2
0.23,1,26,0,65.0,40894.74,2,0,0,4
6.02,0,51,1,36.75,127271.05,4,6,10,8
2.58,1,23,0,46.0,42552.63,3,2,3,4
0.18,0,46,1,46.98,131305.26,2,0,0,3
0.51,0,25,0,61.5,87039.47,1,1,0,5
1.66,1,25,0,65.0,41447.37,4,3,3,2
3.89,1,27,0,67.0,40342.11,2,3,3,4
4.77,1,22,0,66.0,43105.26,3,2,6,4
2.58,0,26,0,62.16,61342.11,2,3,2,4
4.52,0,29,0,48.28,90244.74,2,9,4,5
3.63,1,24,0,65.0,42000.0,4,1,6,1
5.22,0,33,0,47.57,70350.0,1,10,2,2
2.12,0,42,1,35.96,157057.89,1,2,1,5
5.69,0,47,0,37.1,41005.26,1,11,2,6
4.75,0,30,1,51.8,112184.21,1,10,2,5
5.44,0,33,1,53.6,140700.0,2,5,5,9
4.63,0,33,0,54.94,44431.58,3,5,6,5
1.1,0,42,0,38.86,73721.05,2,2,1,6
1.69,0,29,1,48.28,149100.0,4,2,3,4
1.39,1,27,0,63.0,40342.11,3,3,2,1
1.84,1,24,0,46.0,42000.0,4,1,3,1
2.39,0,46,1,43.2,89526.32,3,5,3,6
1.09,1,23,0,61.0,42552.63,2,2,1,6
1.36,1,26,0,46.0,40894.74,2,1,1,3
3.21,0,39,0,47.58,50565.79,3,6,4,4
1.96,1,22,0,55.0,43105.26,4,2,3,2
0.55,1,22,0,50.0,43105.26,3,2,1,4
2.51,1,23,0,50.0,42552.63,3,1,3,2
1.61,1,24,0,69.0,42000.0,2,2,1,6
2.31,1,28,0,68.0,39789.47,3,2,3,7
2.94,0,32,1,53.72,124010.53,3,6,4,8
2.54,1,26,0,46.0,40894.74,2,3,2,4
4.73,0,37,0,42.84,90521.05,4,9,8,9
3.68,0,40,0,41.4,56368.42,2,7,3,7
5.9,0,28,1,61.2,115389.47,1,12,3,8
5.11,1,24,0,70.0,42000.0,3,1,6,6
2.84,0,38,0,39.68,34263.16,2,3,2,4
4.65,1,26,0,47.0,40894.74,2,2,4,2
1.46,0,37,0,42.21,45260.53,2,1,1,2
3.61,1,22,0,60.0,43105.26,2,2,3,6
1.82,1,28,0,67.0,39789.47,2,1,1,2
4.81,1,29,0,67.0,39236.84,2,2,4,7
4.73,0,36,0,53.76,53052.63,2,5,4,7
2.11,1,26,0,66.0,40894.74,4,2,3,8
4.6,1,23,0,56.0,42552.63,3,2,6,8
4.15,0,31,1,44.85,141086.84,2,4,4,5
1.95,1,22,0,64.0,43105.26,4,1,3,6
4.66,0,44,0,42.0,61894.74,2,5,4,3
0.23,1,28,0,47.0,39789.47,3,0,0,2
2.38,0,37,0,43.47,55705.26,4,5,4,3
3.56,1,22,0,53.0,43105.26,3,3,4,6
0.95,1,23,0,59.0,42552.63,2,1,1,1
2.15,0,44,1,47.6,148547.37,1,4,1,3
1.0,0,42,1,46.98,99363.16,4,1,2,3
0.06,1,28,0,69.0,39789.47,2,0,0,4
1.6,1,23,0,64.0,42552.63,3,2,2,4
2.65,1,27,0,62.0,40342.11,3,1,3,5
0.69,0,37,1,45.36,104447.37,1,1,0,9
0.79,1,26,0,51.0,40894.74,4,2,1,6
4.28,1,28,0,46.0,39789.47,3,2,5,4
1.75,0,51,1,34.79,94776.32,1,2,1,5
4.69,1,26,0,58.0,40894.74,3,3,6,7
4.18,0,41,0,40.71,68471.05,3,8,5,8
2.2,1,27,0,54.0,40342.11,4,3,4,6
0.22,0,35,1,50.05,129315.79,4,0,1,7
1.54,0,41,0,48.97,45647.37,2,2,1,4
3.34,1,26,0,56.0,40894.74,3,3,4,2
4.27,0,53,1,40.42,140257.89,4,9,7,3
0.21,1,27,0,46.0,40342.11,2,0,0,3
3.78,0,36,1,53.12,99031.58,1,4,2,6
1.78,1,28,0,57.0,39789.47,2,1,1,1
0.97,1,23,0,58.0,42552.63,2,1,1,5
4.18,1,26,0,64.0,40894.74,4,3,7,8
3.34,0,46,1,38.34,140257.89,4,3,6,7
1.13,1,26,0,68.0,40894.74,4,3,2,6
4.1,1,22,0,64.0,43105.26,3,2,5,4
4.79,1,26,0,45.0,40894.74,3,3,6,5
1.09,1,24,0,53.0,42000.0,3,3,1,2
2.44,1,23,0,52.0,42552.63,2,3,2,6
0.1,1,25,0,47.0,41447.37,4,0,0,6
1.52,1,28,0,65.0,39789.47,4,1,2,2
1.73,1,29,0,62.0,39236.84,2,2,1,3
1.81,1,27,0,59.0,40342.11,2,3,1,4
2.43,1,25,0,62.0,41447.37,4,2,4,3
0.9,1,26,0,57.0,40894.74,2,2,1,7
4.1,0,44,1,39.76,95936.84,1,8,2,4
1.09,1,26,0,54.0,40894.74,3,1,1,7
2.38,1,22,0,49.0,43105.26,4,2,4,7
3.08,1,28,0,58.0,39789.47,2,2,2,5
3.96,1,29,0,52.0,39236.84,3,3,5,4
5.71,0,36,1,55.68,113178.95,1,6,2,8
0.6,0,30,1,54.6,154736.84,3,1,1,9
1.11,0,48,1,43.16,135063.16,4,2,2,4
2.9,1,25,0,58.0,41447.37,4,2,5,2
1.47,1,23,0,66.0,42552.63,4,1,2,4
5.06,1,28,0,52.0,39789.47,3,3,6,3
2.61,1,26,0,59.0,40894.74,2,1,2,7
5.73,0,36,0,49.28,70736.84,3,11,7,7
4.73,0,45,1,39.6,155013.16,4,5,8,8
5.13,1,25,0,65.0,41447.37,2,1,4,5
3.84,0,43,1,35.34,116550.0,4,8,6,9
4.98,1,25,0,50.0,41447.37,4,3,8,2
3.88,0,54,1,38.18,76263.16,4,8,6,4
3.42,0,51,1,36.26,154350.0,3,7,4,8
4.48,0,29,0,58.22,94168.42,2,4,4,3
1.7,1,23,0,45.0,42552.63,2,3,1,2
3.04,1,25,0,66.0,41447.37,4,2,5,3
2.75,0,49,0,37.74,53550.0,1,6,1,2
4.24,1,24,0,52.0,42000.0,3,2,5,8
4.48,0,24,1,61.56,117600.0,4,4,7,7
4.57,1,28,0,47.0,39789.47,3,2,5,5
5.94,0,46,1,43.2,137273.68,1,12,3,7
2.72,0,33,1,57.62,136997.37,1,3,1,9
1.91,1,28,0,70.0,39789.47,2,3,2,8
0.55,1,23,0,68.0,42552.63,2,2,0,1
1.93,1,24,0,52.0,42000.0,3,1,2,4
1.3,0,34,1,40.92,116715.79,4,3,2,6
4.74,1,25,0,69.0,41447.37,3,2,6,1
1.8,1,27,0,70.0,40342.11,3,1,2,8
3.69,1,22,0,69.0,43105.26,2,3,3,4
0.78,1,22,0,52.0,43105.26,3,2,1,3
2.97,1,26,0,67.0,40894.74,2,2,2,2
2.99,1,29,0,67.0,39236.84,3,3,4,7
4.17,0,47,1,33.92,140589.47,2,8,4,7
3.2,1,26,0,65.0,40894.74,2,3,3,8
0.17,0,42,0,45.24,73721.05,1,0,0,6
1.37,1,29,0,64.0,39236.84,2,2,1,2
6.03,0,42,1,40.6,147442.11,3,6,7,7
1.99,1,24,0,61.0,42000.0,3,1,2,3
0.92,1,22,0,66.0,43105.26,2,2,1,2
1.8,1,25,0,52.0,41447.37,2,1,1,2
1.73,0,44,0,42.0,58800.0,4,2,3,3
3.53,0,50,1,43.0,129868.42,2,4,3,4
3.91,1,22,0,57.0,43105.26,4,2,6,6
0.52,1,23,0,53.0,42552.63,4,1,1,6
5.96,0,49,0,39.78,36639.47,2,6,5,8
1.52,0,46,1,46.98,158163.16,2,3,1,5
1.2,1,24,0,46.0,42000.0,4,3,2,4
1.4,1,23,0,68.0,42552.63,2,2,1,7
4.55,0,52,1,36.48,151200.0,3,5,6,5
0.38,0,31,1,53.82,106768.42,4,0,1,5
2.88,0,34,1,40.92,134952.63,2,3,3,3
2.52,1,23,0,60.0,42552.63,2,3,2,7
0.62,0,43,1,44.46,97650.0,1,1,0,4
3.61,0,47,1,44.52,152305.26,2,7,3,7
3.1,1,22,0,53.0,43105.26,3,3,4,2
3.17,1,24,0,55.0,42000.0,4,3,5,7
2.55,1,26,0,53.0,40894.74,4,2,4,6
1.31,1,26,0,65.0,40894.74,3,1,2,3
0.69,0,39,0,53.68,33710.53,4,1,1,2
3.07,0,26,1,59.94,122684.21,3,3,4,5
0.5,1,27,0,65.0,40342.11,4,0,1,4
3.34,0,30,1,58.8,127657.89,2,3,3,8
1.12,1,27,0,69.0,40342.11,4,3,2,6
2.49,1,25,0,63.0,41447.37,4,3,4,4
0.96,0,30,1,59.5,127657.89,2,2,1,7
5.28,0,34,1,49.5,156836.84,4,11,9,8
4.11,1,25,0,53.0,41447.37,3,1,5,8
4.92,1,27,0,49.0,40342.11,3,1,6,2
1.76,1,27,0,59.0,40342.11,3,1,2,7
2.24,1,28,0,45.0,39789.47,3,3,3,3
0.29,1,27,0,65.0,40342.11,2,0,0,3
5.14,1,22,0,67.0,43105.26,2,1,4,6
1.1,1,26,0,56.0,40894.74,2,1,1,2
1.7,1,27,0,62.0,40342.11,4,3,3,6
4.58,0,43,1,49.59,100800.0,3,9,6,3
0.66,0,29,0,53.25,74550.0,4,1,1,6
5.9,0,48,1,42.64,120694.74,4,6,10,5
1.32,1,22,0,48.0,43105.26,2,1,1,3
3.37,1,27,0,59.0,40342.11,3,1,4,6
0.69,0,52,1,33.6,129978.95,4,1,1,4
5.11,0,42,0,38.28,73721.05,1,10,2,9
2.31,1,26,0,62.0,40894.74,4,1,4,6
5.07,0,28,1,44.64,127326.32,3,5,6,6
5.04,1,29,0,68.0,39236.84,2,3,4,8
0.97,1,25,0,59.0,41447.37,3,3,1,2
1.75,1,26,0,64.0,40894.74,4,2,3,6
5.78,0,27,1,53.29,108923.68,4,12,9,5
5.0,0,50,1,44.5,99473.68,3,5,6,5
0.09,1,22,0,61.0,43105.26,3,0,0,3
4.16,1,26,0,63.0,40894.74,3,1,5,8
3.93,0,42,0,44.66,44873.68,1,4,2,8
3.3,0,42,1,45.82,157057.89,2,3,3,5
3.96,1,26,0,59.0,40894.74,3,2,5,3
5.51,0,44,0,36.4,77368.42,3,6,7,6
2.39,1,22,0,57.0,43105.26,4,2,4,2
1.55,1,22,0,45.0,43105.26,2,1,1,5
2.0,0,32,1,53.04,139042.11,3,2,3,8
3.3,0,48,1,46.28,140810.53,3,7,4,10
5.54,0,30,1,46.2,127657.89,3,11,7,4
1.13,0,41,1,51.33,114118.42,1,1,1,6
4.11,1,23,0,55.0,42552.63,3,1,5,6
5.76,0,30,0,51.1,73500.0,3,12,7,5
1.44,0,48,1,33.28,77589.47,4,3,3,8
0.65,1,22,0,59.0,43105.26,4,2,1,4
5.3,0,36,0,47.36,42442.11,4,11,8,7
1.05,1,23,0,47.0,42552.63,2,2,1,7
3.14,0,29,1,44.73,125557.89,4,3,5,4
3.9,1,27,0,58.0,40342.11,2,1,3,5
1.3,0,49,1,38.25,98644.74,3,1,2,5
2.68,1,22,0,45.0,43105.26,3,1,3,6
4.23,1,23,0,56.0,42552.63,3,2,5,1
5.86,0,37,1,50.4,156671.05,3,6,7,7
1.42,0,44,1,40.32,117600.0,4,3,2,8
0.08,1,27,0,46.0,40342.11,2,0,0,2
5.25,0,42,0,44.08,32052.63,2,11,4,4
0.74,1,22,0,46.0,43105.26,4,3,1,5
4.23,1,27,0,64.0,40342.11,3,3,5,2
4.34,1,24,0,50.0,42000.0,4,3,7,5
5.98,0,35,1,40.95,147276.32,2,6,5,8
0.19,0,33,0,47.57,85160.53,3,0,0,9
3.86,0,49,1,30.6,31002.63,4,4,6,3
0.21,0,53,1,36.19,83115.79,4,0,1,8
4.73,0,29,0,50.41,51007.89,2,5,4,3
0.57,0,27,1,54.02,145231.58,4,1,1,6
4.51,1,24,0,64.0,42000.0,4,2,7,4
0.0,1,29,0,53.0,39236.84,2,0,0,6
1.7,1,23,0,60.0,42552.63,3,1,2,2
4.64,0,28,0,46.08,63663.16,2,9,4,3
1.4,0,47,0,38.16,41005.26,3,3,2,6
5.5,0,31,0,44.85,64823.68,3,5,7,4
1.73,1,26,0,69.0,40894.74,2,1,1,3
1.73,1,24,0,63.0,42000.0,4,2,3,7
5.79,0,47,1,38.16,155234.21,1,12,3,4
4.92,0,24,0,46.36,54600.0,2,5,4,3
0.85,1,22,0,63.0,43105.26,3,3,1,5
2.55,1,25,0,65.0,41447.37,4,2,4,8
2.52,0,38,1,47.74,116494.74,4,5,4,8
0.62,1,27,0,55.0,40342.11,2,1,0,6
1.35,1,29,0,66.0,39236.84,2,3,1,3
3.52,1,26,0,47.0,40894.74,3,3,4,5
2.64,0,54,1,28.98,99142.11,2,5,2,9
6.05,0,27,0,50.37,100855.26,2,12,5,6
4.6,1,29,0,58.0,39236.84,4,1,7,7
6.1,0,54,1,34.96,144900.0,2,6,5,6
2.46,0,28,1,48.24,135284.21,1,5,1,6
1.05,1,24,0,63.0,42000.0,4,3,2,2
2.77,1,25,0,67.0,41447.37,4,1,4,2
1.03,0,27,1,58.4,112957.89,2,2,1,5
5.23,0,41,1,46.61,159765.79,4,10,9,8
4.52,1,22,0,57.0,43105.26,3,1,5,4
2.05,1,29,0,59.0,39236.84,3,3,2,7
0.72,1,22,0,47.0,43105.26,3,2,1,3
3.73,1,25,0,68.0,41447.37,4,2,6,6
3.68,0,25,1,48.0,120197.37,2,7,3,7
2.98,0,48,1,46.8,163800.0,2,3,3,4
2.43,0,44,1,43.68,86652.63,2,2,2,6
1.31,1,23,0,52.0,42552.63,3,3,2,4
0.74,1,23,0,68.0,42552.63,4,3,1,3
3.63,0,30,0,56.7,88973.68,3,4,4,4
4.72,0,44,0,38.64,46421.05,1,5,2,1
4.07,1,25,0,66.0,41447.37,3,3,5,2
1.85,0,41,1,43.66,130421.05,2,4,2,7
0.37,1,26,0,46.0,40894.74,3,0,0,4
4.42,1,23,0,65.0,42552.63,3,1,5,7
2.64,0,52,1,41.76,124673.68,4,3,4,9
4.7,0,40,0,49.8,46421.05,3,5,6,4
1.27,1,28,0,58.0,39789.47,2,3,1,7
3.36,1,26,0,53.0,40894.74,4,1,5,7
2.68,1,26,0,56.0,40894.74,2,2,2,4
0.07,1,25,0,63.0,41447.37,3,0,0,3
1.17,1,26,0,48.0,40894.74,4,1,2,1
2.57,1,28,0,46.0,39789.47,4,2,4,7
0.67,0,42,0,52.2,44873.68,2,1,1,2
1.9,1,28,0,67.0,39789.47,4,1,3,6
