Retention,FirstJob,Age,IndustryExperience,FlexibleWork,ExtrinsicReward,EducationLevel,OrganizationalCommitment,AdvancementOpportunities,JobSatisfaction
6.37,0,54,0,31.28,56700.0,2,7,2,8
5.46,0,34,1,45.54,39270.0,2,1,7,5
2.73,1,24,0,52.0,25200.0,4,3,4,2
7.28,0,46,1,48.6,53130.0,1,4,6,7
6.37,0,38,1,40.3,43890.0,4,3,9,6
3.64,0,42,0,37.12,44100.0,4,3,4,5
6.37,0,57,0,26.66,59850.0,3,4,3,8
10.0,0,58,1,27.3,66990.0,4,6,9,10
4.55,0,49,0,41.82,51450.0,3,4,3,6
9.09,0,54,1,32.66,62370.0,4,5,9,9
8.18,0,51,1,36.26,58905.0,1,5,6,8
5.46,0,57,0,36.12,59850.0,2,2,2,7
3.64,0,41,0,46.61,43050.0,3,2,3,5
2.73,1,25,0,57.0,26250.0,4,2,4,2
2.73,1,22,0,46.0,23100.0,2,4,2,2
2.73,1,25,0,55.0,26250.0,4,1,4,2
4.55,0,28,1,59.04,32340.0,3,4,8,4
0.92,0,25,0,61.5,26250.0,2,1,2,2
5.46,0,55,0,30.15,57750.0,2,3,2,7
6.37,0,41,1,50.15,47355.0,4,1,9,6
2.73,0,34,0,42.24,35700.0,1,1,1,4
6.37,0,55,0,28.35,57750.0,4,3,4,8
2.73,1,23,0,46.0,24150.0,2,4,2,2
6.37,0,41,1,38.35,47355.0,2,4,7,6
9.09,0,56,1,34.76,64680.0,4,8,9,9
3.64,0,29,1,56.8,33495.0,1,2,6,3
1.83,0,33,0,50.92,34650.0,2,2,2,3
8.18,0,52,1,33.12,60060.0,1,4,6,8
9.09,0,53,1,31.96,61215.0,4,7,9,9
4.55,0,46,0,46.44,48300.0,4,4,4,6
4.55,1,31,0,48.0,32550.0,4,4,4,4
4.55,0,46,0,43.2,48300.0,4,1,4,6
2.73,1,24,0,59.0,25200.0,4,2,4,2
8.18,0,51,1,31.85,58905.0,3,2,8,8
6.37,0,54,0,34.96,56700.0,4,7,4,8
6.37,0,54,0,29.44,56700.0,3,7,3,8
9.09,0,58,1,34.44,66990.0,2,5,7,9
6.37,0,39,1,37.82,45045.0,4,4,9,6
7.28,0,46,1,42.12,53130.0,3,2,8,7
4.55,0,30,1,54.6,34650.0,4,3,9,4
0.92,0,26,0,49.58,27300.0,1,2,1,2
4.55,0,28,1,50.4,32340.0,2,4,7,4
2.73,0,37,0,52.92,38850.0,4,4,4,4
3.64,1,26,0,46.0,27300.0,4,1,4,3
3.64,0,26,1,58.46,30030.0,1,3,6,3
4.55,0,33,1,54.94,38115.0,4,1,9,4
4.55,0,46,0,36.72,48300.0,4,2,4,6
8.18,0,50,1,33.0,57750.0,2,3,7,8
4.55,0,49,0,40.8,51450.0,1,1,1,6
2.73,0,35,0,46.15,36750.0,4,1,4,4
6.37,0,58,0,34.02,60900.0,4,3,4,8
2.73,0,34,0,46.86,35700.0,2,3,2,4
4.55,0,26,1,59.2,30030.0,4,4,9,4
1.83,0,26,0,46.62,27300.0,1,3,1,3
5.46,0,53,0,36.19,55650.0,3,6,3,7
0.92,0,23,0,68.53,24150.0,3,3,3,2
6.37,0,46,1,46.98,53130.0,2,1,7,6
3.64,0,40,0,43.2,42000.0,1,3,1,5
5.46,0,56,0,35.2,58800.0,1,4,1,7
2.73,1,24,0,53.0,25200.0,2,4,2,2
3.64,0,43,0,43.89,45150.0,3,2,3,5
1.83,0,25,0,46.5,26250.0,1,4,1,3
3.64,0,44,0,49.28,46200.0,4,1,4,5
4.55,0,30,1,44.1,34650.0,1,1,6,4
5.46,0,53,0,35.25,55650.0,3,5,3,7
2.73,0,36,0,53.76,37800.0,2,1,2,4
9.09,0,56,1,35.64,64680.0,1,7,6,9
9.09,0,57,1,30.96,65835.0,4,2,9,9
4.55,0,30,1,53.9,34650.0,2,4,7,4
3.64,0,29,1,62.48,33495.0,3,1,8,3
3.64,0,44,0,49.84,46200.0,1,4,1,5
2.73,0,37,0,42.21,38850.0,4,1,4,4
6.37,0,56,0,36.52,58800.0,2,8,2,8
1.83,0,25,0,48.0,26250.0,4,1,4,3
5.46,0,33,1,46.9,38115.0,3,1,8,5
5.46,0,37,1,49.77,42735.0,4,2,9,5
4.55,0,52,0,32.64,54600.0,2,1,2,6
9.09,0,53,1,31.49,61215.0,4,8,9,9
6.37,0,41,1,51.33,47355.0,2,3,7,6
8.18,0,55,1,36.9,63525.0,1,4,6,8
2.73,1,25,0,67.0,26250.0,4,4,4,2
8.18,0,53,1,31.02,61215.0,2,2,7,8
6.37,0,55,0,34.65,57750.0,2,7,2,8
4.55,0,29,1,43.31,33495.0,2,2,7,4
8.18,0,50,1,30.0,57750.0,4,2,9,8
2.73,1,24,0,63.0,25200.0,3,3,3,2
3.64,0,41,0,51.33,43050.0,4,3,4,5
5.46,0,53,0,34.78,55650.0,1,5,1,7
2.73,0,36,0,51.84,37800.0,4,2,4,4
5.46,0,56,0,33.88,58800.0,3,2,3,7
2.73,1,23,0,70.0,24150.0,4,3,4,2
2.73,0,35,0,56.55,36750.0,4,4,4,4
0.92,0,25,0,67.5,26250.0,3,4,3,2
9.09,0,56,1,34.32,64680.0,3,5,8,9
4.55,0,32,1,56.44,36960.0,2,4,7,4
3.64,1,30,0,47.0,31500.0,2,3,2,3
9.09,0,56,1,34.32,64680.0,4,4,9,9
2.73,1,24,0,53.0,25200.0,4,3,4,2
2.73,0,38,0,48.36,39900.0,3,3,3,4
3.64,0,38,0,37.2,39900.0,4,4,4,5
2.73,1,22,0,56.0,23100.0,3,1,3,2
5.46,0,57,0,33.54,59850.0,1,2,1,7
5.46,0,39,1,45.14,45045.0,2,1,7,5
5.46,0,38,1,53.94,43890.0,4,3,9,5
0.92,0,30,0,60.9,31500.0,1,2,1,2
2.73,0,36,0,51.84,37800.0,4,2,4,4
3.64,0,42,0,52.2,44100.0,3,1,3,5
2.73,0,38,0,48.98,39900.0,2,1,2,4
4.55,0,44,0,35.28,46200.0,1,4,1,6
2.73,0,37,0,54.18,38850.0,4,3,4,4
4.55,0,26,1,47.36,30030.0,1,3,6,4
6.37,0,42,1,42.34,48510.0,3,3,8,6
9.09,0,52,1,28.8,60060.0,2,6,7,9
3.64,0,45,0,48.95,47250.0,1,2,1,5
3.64,1,28,0,51.0,29400.0,3,3,3,3
0.92,0,24,0,63.84,25200.0,1,4,1,2
2.73,1,26,0,61.0,27300.0,2,1,2,2
8.18,0,52,1,32.64,60060.0,2,4,7,8
9.09,0,58,1,29.4,66990.0,2,3,7,9
3.64,0,45,0,45.65,47250.0,1,3,1,5
5.46,0,37,1,44.73,42735.0,1,4,6,5
3.64,0,44,0,44.24,46200.0,2,4,2,5
8.18,0,50,1,39.0,57750.0,2,3,7,8
6.37,0,56,0,34.32,58800.0,2,7,2,8
5.46,0,38,1,43.4,43890.0,1,3,6,5
4.55,0,27,1,55.48,31185.0,2,4,7,4
9.09,0,58,1,36.96,66990.0,2,7,7,9
4.55,0,33,1,43.55,38115.0,1,1,6,4
8.18,0,48,1,40.04,55440.0,4,8,9,8
1.83,0,28,0,43.2,29400.0,2,4,2,3
2.73,1,26,0,56.0,27300.0,2,4,2,2
4.55,0,47,0,37.1,49350.0,3,1,3,6
1.83,0,28,0,64.8,29400.0,4,3,4,3
8.18,0,48,1,44.72,55440.0,4,7,9,8
6.37,0,40,1,49.8,46200.0,2,2,7,6
5.46,0,54,0,35.88,56700.0,3,2,3,7
8.18,0,51,1,36.26,58905.0,2,4,7,8
9.09,0,54,1,28.98,62370.0,2,8,7,9
7.28,0,41,1,35.99,47355.0,4,3,9,7
6.37,0,40,1,42.0,46200.0,2,4,7,6
1.83,0,31,0,52.44,32550.0,3,4,3,3
9.09,0,58,1,29.82,66990.0,3,2,8,9
3.64,1,32,0,60.0,33600.0,3,3,3,3
2.73,0,36,0,50.56,37800.0,1,3,1,4
5.46,0,36,1,40.32,41580.0,2,2,7,5
5.46,0,57,0,37.84,59850.0,1,6,1,7
5.46,0,56,0,37.84,58800.0,1,5,1,7
4.55,0,45,0,45.65,47250.0,4,4,4,6
5.46,0,55,0,40.05,57750.0,1,4,1,7
4.55,0,29,1,53.25,33495.0,3,4,8,4
2.73,1,27,0,56.0,28350.0,2,1,2,2
2.73,0,36,0,48.64,37800.0,3,2,3,4
5.46,0,39,1,50.02,45045.0,3,1,8,5
2.73,1,24,0,67.0,25200.0,4,1,4,2
3.64,0,42,0,38.86,44100.0,2,1,2,5
4.55,0,46,0,40.5,48300.0,2,3,2,6
5.46,0,53,0,30.08,55650.0,2,4,2,7
1.83,0,27,0,45.26,28350.0,4,4,4,3
5.46,0,57,0,31.39,59850.0,3,2,3,7
4.55,0,46,0,41.04,48300.0,2,4,2,6
3.64,0,41,0,44.25,43050.0,4,4,4,5
7.28,0,44,1,35.28,50820.0,2,3,7,7
4.55,0,29,1,52.54,33495.0,3,4,8,4
6.37,0,37,1,40.95,42735.0,4,1,9,6
3.64,0,42,0,47.56,44100.0,2,4,2,5
8.18,0,52,1,35.04,60060.0,2,6,7,8
2.73,1,23,0,61.0,24150.0,2,3,2,2
4.55,0,48,0,42.12,50400.0,3,3,3,6
8.18,0,48,1,38.48,55440.0,4,8,9,8
7.28,0,47,1,36.04,54285.0,4,1,9,7
5.46,0,36,1,44.16,41580.0,4,1,9,5
4.55,0,48,0,43.68,50400.0,1,2,1,6
3.64,0,43,0,48.45,45150.0,4,1,4,5
3.64,0,27,1,61.32,31185.0,1,3,6,3
0.92,0,25,0,57.75,26250.0,2,3,2,2
4.55,0,32,1,46.92,36960.0,2,2,7,4
7.28,0,45,1,36.3,51975.0,2,4,7,7
0.01,0,22,0,65.52,23100.0,1,1,1,1
9.09,0,54,1,34.5,62370.0,1,8,6,9
5.46,0,32,1,40.8,36960.0,2,3,7,5
2.73,0,37,0,54.18,38850.0,4,1,4,4
4.55,0,47,0,32.86,49350.0,1,1,1,6
8.18,0,54,1,27.6,62370.0,2,2,7,8
3.64,0,28,1,61.92,32340.0,3,2,8,3
6.37,0,42,1,40.02,48510.0,3,1,8,6
5.46,0,51,0,39.2,53550.0,4,3,4,7
7.28,0,46,1,33.48,53130.0,2,4,7,7
8.18,0,48,1,35.88,55440.0,2,5,7,8
4.55,0,46,0,48.6,48300.0,3,4,3,6
5.46,0,56,0,34.32,58800.0,1,3,1,7
4.55,0,47,0,39.75,49350.0,1,3,1,6
6.37,0,41,1,50.15,47355.0,1,2,6,6
1.83,0,28,0,56.16,29400.0,2,4,2,3
3.64,1,27,0,61.0,28350.0,4,4,4,3
6.37,0,58,0,31.5,60900.0,3,8,3,8
8.18,0,48,1,36.4,55440.0,2,7,7,8
3.64,1,24,0,45.0,25200.0,3,4,3,3
5.46,0,35,1,45.5,40425.0,2,4,7,5
6.37,0,42,1,44.08,48510.0,1,4,6,6
4.55,0,28,1,51.84,32340.0,2,1,7,4
0.92,0,22,0,50.7,23100.0,2,1,2,2
4.55,0,50,0,37.5,52500.0,2,4,2,6
9.09,0,55,1,37.35,63525.0,4,3,9,9
4.55,0,47,0,38.69,49350.0,3,1,3,6
6.37,0,39,1,47.58,45045.0,2,3,7,6
4.55,0,31,1,58.65,35805.0,3,2,8,4
9.09,0,55,1,33.3,63525.0,2,5,7,9
4.55,0,43,0,34.2,45150.0,3,4,3,6
4.55,0,48,0,32.24,50400.0,1,4,1,6
3.64,0,41,0,45.43,43050.0,4,1,4,5
3.64,0,43,0,45.03,45150.0,2,4,2,5
3.64,0,26,1,52.54,30030.0,1,2,6,3
5.46,0,34,1,56.76,39270.0,4,3,9,5
6.37,0,41,1,52.51,47355.0,3,4,8,6
6.37,0,57,0,27.52,59850.0,1,6,1,8
5.46,0,35,1,44.2,40425.0,1,2,6,5
4.55,0,30,1,54.6,34650.0,3,3,8,4
4.55,0,52,0,40.8,54600.0,2,1,2,6
2.73,0,35,0,42.25,36750.0,4,2,4,4
2.73,1,22,0,46.0,23100.0,2,1,2,2
9.09,0,54,1,37.26,62370.0,4,5,9,9
6.37,0,42,1,38.86,48510.0,4,1,9,6
7.28,0,46,1,38.34,53130.0,3,4,8,7
9.09,0,55,1,27.9,63525.0,2,6,7,9
4.55,0,32,1,58.48,36960.0,4,2,9,4
9.09,0,57,1,35.26,65835.0,3,5,8,9
4.55,0,29,1,46.15,33495.0,1,3,6,4
7.28,0,45,1,45.65,51975.0,4,3,9,7
2.73,0,35,0,42.25,36750.0,1,3,1,4
5.46,0,34,1,50.16,39270.0,2,3,7,5
2.73,1,22,0,48.0,23100.0,3,3,3,2
2.73,0,38,0,49.6,39900.0,3,1,3,4
8.18,0,52,1,39.36,60060.0,3,2,8,8
3.64,0,39,0,48.19,40950.0,4,4,4,5
5.46,0,53,0,40.89,55650.0,1,7,1,7
2.73,1,24,0,64.0,25200.0,4,1,4,2
1.83,0,31,0,50.37,32550.0,1,1,1,3
2.73,1,25,0,55.0,26250.0,2,1,2,2
9.09,0,56,1,29.04,64680.0,1,8,6,9
6.37,0,43,1,50.16,49665.0,3,2,8,6
5.46,0,55,0,38.7,57750.0,1,5,1,7
1.83,0,26,0,45.88,27300.0,2,3,2,3
4.55,0,50,0,41.0,52500.0,4,2,4,6
3.64,1,33,0,62.0,34650.0,3,3,3,3
4.55,0,29,1,55.38,33495.0,1,4,6,4
9.09,0,58,1,26.46,66990.0,1,2,6,9
1.83,0,33,0,52.26,34650.0,1,3,1,3
1.83,0,32,0,50.32,33600.0,1,3,1,3
5.46,0,37,1,52.29,42735.0,2,2,7,5
3.64,0,41,0,38.35,43050.0,3,3,3,5
4.55,0,30,1,46.9,34650.0,2,4,7,4
3.64,0,39,0,41.48,40950.0,4,3,4,5
2.73,0,38,0,48.36,39900.0,3,3,3,4
7.28,0,44,1,34.16,50820.0,4,2,9,7
3.64,1,31,0,65.0,32550.0,4,3,4,3
3.64,0,40,0,37.2,42000.0,2,3,2,5
3.64,0,38,0,37.82,39900.0,1,3,1,5
5.46,0,55,0,33.3,57750.0,3,3,3,7
6.37,0,45,1,38.5,51975.0,1,1,6,6
4.55,0,44,0,42.0,46200.0,3,4,3,6
3.64,0,43,0,39.33,45150.0,2,3,2,5
5.46,0,51,0,41.65,53550.0,4,4,4,7
10.0,0,58,1,30.24,66990.0,4,7,9,10
5.46,0,37,1,49.77,42735.0,3,3,8,5
8.18,0,52,1,29.28,60060.0,2,4,7,8
5.46,0,54,0,38.64,56700.0,3,5,3,7
10.0,0,58,1,25.2,66990.0,2,6,7,10
5.46,0,54,0,41.4,56700.0,2,6,2,7
6.37,0,58,0,29.4,60900.0,1,7,1,8
3.64,0,27,1,62.05,31185.0,3,2,8,3
8.18,0,51,1,36.26,58905.0,1,3,6,8
1.83,0,31,0,47.61,32550.0,1,3,1,3
2.73,0,33,0,41.54,34650.0,2,4,2,4
4.55,0,31,1,51.75,35805.0,2,1,7,4
3.64,0,44,0,45.92,46200.0,2,4,2,5
9.09,0,52,1,35.52,60060.0,2,8,7,9
4.55,0,28,1,50.4,32340.0,2,2,7,4
7.28,0,47,1,45.58,54285.0,4,3,9,7
4.55,0,47,0,42.93,49350.0,1,4,1,6
2.73,0,36,0,45.44,37800.0,3,3,3,4
5.46,0,54,0,36.8,56700.0,2,2,2,7
4.55,0,30,1,42.7,34650.0,2,2,7,4
6.37,0,41,1,41.3,47355.0,4,1,9,6
5.46,0,33,1,46.23,38115.0,3,2,8,5
7.28,0,46,1,36.72,53130.0,4,1,9,7
3.64,1,33,0,59.0,34650.0,2,1,2,3
3.64,0,44,0,36.4,46200.0,3,1,3,5
5.46,0,30,1,42.0,34650.0,4,4,9,5
7.28,0,47,1,36.57,54285.0,4,1,9,7
2.73,0,38,0,52.08,39900.0,4,3,4,4
6.37,0,43,1,48.45,49665.0,2,1,7,6
8.18,0,49,1,41.31,56595.0,1,8,6,8
3.64,1,31,0,51.0,32550.0,4,3,4,3
8.18,0,51,1,36.26,58905.0,3,2,8,8
0.92,0,24,0,56.24,25200.0,3,4,3,2
2.73,1,25,0,58.0,26250.0,3,3,3,2
3.64,0,40,0,41.4,42000.0,3,2,3,5
4.55,0,48,0,35.88,50400.0,1,3,1,6
4.55,0,29,1,54.67,33495.0,4,1,9,4
2.73,0,37,0,40.32,38850.0,2,1,2,4
9.09,0,53,1,33.37,61215.0,4,4,9,9
5.46,0,37,1,39.06,42735.0,3,1,8,5
3.64,0,45,0,39.6,47250.0,1,1,1,5
6.37,0,43,1,41.04,49665.0,1,4,6,6
4.55,0,33,1,57.62,38115.0,4,1,9,4
3.64,1,29,0,64.0,30450.0,4,3,4,3
6.37,0,56,0,34.32,58800.0,4,4,4,8
5.46,0,35,1,53.95,40425.0,2,3,7,5
2.73,0,39,0,49.41,40950.0,3,2,3,4
3.64,0,39,0,36.6,40950.0,4,2,4,5
4.55,0,30,1,51.8,34650.0,3,3,8,4
0.92,0,28,0,59.04,29400.0,3,1,3,2
2.73,0,36,0,49.92,37800.0,4,4,4,4
6.37,0,43,1,50.73,49665.0,1,4,6,6
7.28,0,43,1,40.47,49665.0,4,3,9,7
5.46,0,31,1,45.54,35805.0,2,4,7,5
7.28,0,46,1,32.94,53130.0,1,4,6,7
8.18,0,53,1,31.02,61215.0,3,2,8,8
6.37,0,41,1,43.66,47355.0,4,3,9,6
0.92,0,23,0,60.83,24150.0,3,2,3,2
9.09,0,58,1,35.28,66990.0,1,5,6,9
6.37,0,40,1,43.2,46200.0,2,2,7,6
4.55,0,46,0,35.64,48300.0,2,4,2,6
3.64,0,29,1,61.77,33495.0,2,2,7,3
7.28,0,47,1,44.52,54285.0,2,3,7,7
7.28,0,48,1,43.68,55440.0,3,4,8,7
4.55,0,28,1,48.24,32340.0,4,4,9,4
8.18,0,53,1,40.42,61215.0,4,4,9,8
4.55,1,32,0,45.0,33600.0,4,3,4,4
6.37,0,43,1,46.17,49665.0,1,2,6,6
7.28,0,46,1,39.42,53130.0,2,4,7,7
0.92,0,23,0,60.83,24150.0,1,2,1,2
9.09,0,58,1,29.4,66990.0,2,2,7,9
4.55,0,32,1,61.2,36960.0,3,1,8,4
2.73,1,23,0,50.0,24150.0,3,2,3,2
3.64,0,45,0,48.95,47250.0,2,4,2,5
2.73,0,42,0,51.04,44100.0,1,1,1,4
6.37,0,35,1,43.55,40425.0,4,4,9,6
2.73,0,37,0,53.55,38850.0,3,1,3,4
4.55,1,32,0,45.0,33600.0,4,1,4,4
2.73,1,24,0,57.0,25200.0,2,4,2,2
8.18,0,48,1,40.04,55440.0,1,7,6,8
5.46,0,56,0,37.84,58800.0,1,5,1,7
6.37,0,40,1,42.6,46200.0,4,1,9,6
8.18,0,54,1,39.1,62370.0,1,5,6,8
2.73,1,28,0,68.0,29400.0,2,1,2,2
7.28,0,45,1,35.2,51975.0,2,3,7,7
4.55,0,52,0,33.6,54600.0,1,1,1,6
9.09,0,51,1,32.83,58905.0,3,8,8,9
7.28,0,43,1,39.9,49665.0,4,4,9,7
5.46,0,38,1,52.08,43890.0,2,1,7,5
4.55,0,31,1,46.23,35805.0,3,1,8,4
10.0,0,58,1,28.98,66990.0,3,7,8,10
5.46,0,32,1,55.76,36960.0,4,4,9,5
3.64,0,40,0,47.4,42000.0,3,2,3,5
7.28,0,46,1,32.4,53130.0,2,2,7,7
3.64,0,41,0,41.89,43050.0,4,3,4,5
5.46,0,52,0,37.44,54600.0,3,2,3,7
9.09,0,55,1,39.15,63525.0,4,5,9,9
5.46,0,32,1,51.0,36960.0,4,2,9,5
0.92,0,22,0,52.26,23100.0,3,3,3,2
2.73,0,35,0,51.35,36750.0,1,3,1,4
5.46,0,34,1,48.84,39270.0,1,4,6,5
5.46,0,55,0,36.45,57750.0,1,4,1,7
4.55,0,47,0,36.04,49350.0,1,1,1,6
2.73,1,25,0,52.0,26250.0,3,2,3,2
2.73,0,33,0,43.55,34650.0,1,4,1,4
5.46,0,39,1,50.63,45045.0,2,1,7,5
2.73,1,26,0,51.0,27300.0,2,1,2,2
6.37,0,37,1,39.69,42735.0,1,4,6,6
4.55,0,42,0,36.54,44100.0,4,4,4,6
4.55,0,27,1,45.99,31185.0,2,2,7,4
9.09,0,53,1,28.2,61215.0,4,6,9,9
4.55,0,29,1,55.38,33495.0,4,2,9,4
2.73,1,22,0,64.0,23100.0,3,4,3,2
5.46,0,53,0,35.25,55650.0,3,6,3,7
6.37,0,41,1,41.3,47355.0,3,2,8,6
9.09,0,57,1,31.82,65835.0,1,7,6,9
5.46,0,33,1,46.9,38115.0,4,1,9,5
5.46,0,53,0,39.48,55650.0,4,2,4,7
3.64,0,41,0,47.2,43050.0,2,3,2,5
2.73,0,34,0,45.54,35700.0,3,2,3,4
6.37,0,42,1,46.98,48510.0,3,1,8,6
2.73,0,35,0,42.9,36750.0,4,2,4,4
1.83,0,32,0,61.2,33600.0,4,3,4,3
7.28,0,48,1,46.28,55440.0,3,3,8,7
8.18,0,52,1,30.72,60060.0,3,4,8,8
6.37,0,43,1,42.18,49665.0,3,3,8,6
8.18,0,49,1,37.23,56595.0,1,8,6,8
4.55,0,47,0,42.4,49350.0,2,3,2,6
7.28,0,51,1,42.14,58905.0,2,2,7,7
5.46,0,35,1,55.9,40425.0,3,3,8,5
2.73,1,23,0,70.0,24150.0,3,4,3,2
3.64,0,42,0,50.46,44100.0,3,4,3,5
1.83,0,28,0,50.4,29400.0,4,2,4,3
5.46,0,52,0,32.16,54600.0,3,4,3,7
3.64,0,46,0,43.2,48300.0,3,1,3,5
6.37,0,39,1,54.29,45045.0,3,4,8,6
3.64,0,29,1,62.48,33495.0,1,2,6,3
6.37,0,42,1,50.46,48510.0,2,2,7,6
3.64,0,41,0,39.53,43050.0,3,4,3,5
9.09,0,58,1,31.92,66990.0,3,6,8,9
0.01,0,23,0,66.99,24150.0,3,1,3,1
7.28,0,45,1,35.75,51975.0,3,2,8,7
5.46,0,51,0,34.3,53550.0,2,3,2,7
5.46,0,38,1,39.68,43890.0,1,1,6,5
8.18,0,48,1,44.2,55440.0,4,5,9,8
1.83,0,25,0,45.0,26250.0,4,3,4,3
3.64,1,24,0,54.0,25200.0,4,4,4,3
3.64,0,43,0,43.89,45150.0,1,1,1,5
6.37,0,56,0,39.16,58800.0,4,6,4,8
2.73,0,34,0,48.84,35700.0,4,3,4,4
4.55,0,31,1,44.85,35805.0,3,1,8,4
8.18,0,51,1,35.28,58905.0,3,2,8,8
2.73,1,22,0,45.0,23100.0,2,1,2,2
6.37,0,42,1,39.44,48510.0,2,2,7,6
6.37,0,42,1,48.72,48510.0,3,2,8,6
6.37,0,58,0,26.88,60900.0,2,8,2,8
2.73,0,41,0,45.43,43050.0,1,1,1,4
4.55,0,30,1,49.0,34650.0,3,1,8,4
2.73,0,36,0,41.6,37800.0,4,3,4,4
3.64,0,39,0,36.6,40950.0,2,3,2,5
4.55,0,50,0,37.0,52500.0,2,1,2,6
4.55,0,46,0,38.88,48300.0,2,4,2,6
5.46,0,35,1,40.3,40425.0,2,1,7,5
6.37,0,54,0,30.36,56700.0,1,8,1,8
9.09,0,53,1,32.9,61215.0,4,7,9,9
2.73,0,34,0,49.5,35700.0,3,3,3,4
5.46,0,54,0,27.6,56700.0,4,2,4,7
8.18,0,48,1,32.76,55440.0,3,8,8,8
7.28,0,45,1,40.15,51975.0,3,1,8,7
3.64,0,36,0,38.4,37800.0,3,4,3,5
3.64,0,42,0,37.7,44100.0,1,2,1,5
1.83,0,30,0,58.8,31500.0,1,4,1,3
1.83,0,25,0,53.25,26250.0,4,3,4,3
5.46,0,32,1,44.2,36960.0,2,2,7,5
4.55,0,33,1,56.95,38115.0,2,1,7,4
2.73,1,23,0,54.0,24150.0,3,2,3,2
7.28,0,45,1,33.0,51975.0,1,3,6,7
3.64,0,43,0,47.31,45150.0,2,1,2,5
4.55,0,48,0,33.8,50400.0,1,2,1,6
2.73,1,22,0,47.0,23100.0,3,2,3,2
3.64,1,26,0,58.0,27300.0,4,4,4,3
5.46,0,50,0,37.5,52500.0,4,3,4,7
2.73,0,38,0,55.8,39900.0,1,3,1,4
8.18,0,52,1,41.28,60060.0,2,7,7,8
1.83,0,30,0,46.9,31500.0,1,2,1,3
3.64,0,28,1,63.36,32340.0,1,3,6,3
2.73,0,37,0,52.29,38850.0,3,2,3,4
6.37,0,43,1,47.88,49665.0,2,3,7,6
6.37,0,42,1,46.98,48510.0,2,3,7,6
1.83,1,24,0,70.0,25200.0,2,1,2,1
1.83,0,33,0,57.62,34650.0,2,1,2,3
5.46,0,32,1,40.8,36960.0,4,3,9,5
8.18,0,52,1,38.4,60060.0,4,3,9,8
4.55,0,50,0,38.5,52500.0,4,3,4,6
4.55,0,29,1,49.7,33495.0,2,3,7,4
6.37,0,38,1,52.08,43890.0,4,4,9,6
4.55,0,28,1,44.64,32340.0,3,3,8,4
4.55,0,49,0,34.17,51450.0,4,1,4,6
3.64,1,29,0,56.0,30450.0,3,2,3,3
8.18,0,50,1,45.0,57750.0,1,6,6,8
5.46,0,54,0,41.4,56700.0,2,8,2,7
1.83,0,31,0,57.27,32550.0,3,2,3,3
6.37,0,55,0,34.65,57750.0,3,8,3,8
5.46,0,56,0,28.6,58800.0,1,4,1,7
1.83,0,32,0,59.16,33600.0,2,4,2,3
3.64,0,39,0,43.92,40950.0,4,3,4,5
8.18,0,52,1,30.72,60060.0,3,4,8,8
0.92,0,22,0,63.96,23100.0,3,3,3,2
2.73,0,35,0,41.6,36750.0,2,4,2,4
5.46,0,52,0,40.8,54600.0,2,4,2,7
8.18,0,48,1,34.32,55440.0,2,6,7,8
4.55,0,44,0,35.84,46200.0,4,3,4,6
1.83,0,29,0,45.44,30450.0,3,4,3,3
3.64,0,42,0,44.08,44100.0,1,3,1,5
4.55,0,52,0,41.28,54600.0,1,3,1,6
9.09,0,56,1,27.28,64680.0,3,3,8,9
3.64,0,39,0,38.43,40950.0,4,3,4,5
4.55,0,49,0,34.17,51450.0,1,3,1,6
3.64,0,27,1,63.51,31185.0,4,2,9,3
7.28,0,49,1,40.8,56595.0,1,2,6,7
6.37,0,39,1,48.8,45045.0,3,3,8,6
7.28,0,48,1,32.24,55440.0,1,4,6,7
4.55,0,28,1,56.16,32340.0,4,2,9,4
6.37,0,36,1,40.32,41580.0,4,3,9,6
9.09,0,57,1,32.68,65835.0,4,6,9,9
0.92,0,24,0,59.28,25200.0,1,1,1,2
3.64,1,29,0,57.0,30450.0,4,4,4,3
2.73,1,24,0,59.0,25200.0,4,4,4,2
6.37,0,55,0,38.25,57750.0,4,8,4,8
0.92,0,23,0,46.2,24150.0,3,2,3,2
3.64,0,28,1,61.2,32340.0,1,4,6,3
8.18,0,51,1,42.14,58905.0,3,4,8,8
3.64,0,44,0,47.6,46200.0,1,4,1,5
6.37,0,42,1,48.72,48510.0,2,3,7,6
5.46,0,35,1,54.6,40425.0,3,4,8,5
5.46,0,33,1,46.9,38115.0,3,1,8,5
6.37,0,56,0,30.36,58800.0,1,8,1,8
4.55,0,27,1,57.67,31185.0,4,3,9,4
5.46,0,33,1,45.56,38115.0,4,2,9,5
7.28,0,44,1,49.28,50820.0,3,4,8,7
3.64,1,32,0,48.0,33600.0,2,1,2,3
6.37,0,41,1,42.48,47355.0,1,2,6,6
2.73,0,34,0,57.42,35700.0,3,4,3,4
4.55,0,31,1,49.68,35805.0,2,3,7,4
3.64,0,46,0,37.8,48300.0,2,1,2,5
4.55,0,50,0,40.5,52500.0,3,2,3,6
1.83,1,23,0,67.0,24150.0,2,2,2,1
2.73,0,37,0,40.32,38850.0,1,2,1,4
3.64,0,40,0,51.6,42000.0,4,4,4,5
4.55,0,48,0,45.24,50400.0,4,2,4,6
10.0,0,58,1,28.56,66990.0,3,7,8,10
6.37,0,38,1,44.02,43890.0,2,3,7,6
6.37,0,42,1,52.2,48510.0,2,1,7,6
